biome,defName,label,mod,band,bodySize,commonality,belong,standout,defence,status,reason,promoted
AB_RockyCrags,BMT_Megakrill,megakrill,Biomes! Polluted Lands,tiny,0.20000000298023224,1.0,0.7995,0.2005,0.455,dormant,wildlife,0
AB_RockyCrags,BMT_Megaroach,megaroach,Biomes! Polluted Lands,tiny,0.20000000298023224,1.0,0.7429,0.2571,0.605,dormant,wildlife,0
AB_RockyCrags,AA_Skyeel,arcturan sky eel,Alpha Animals,tiny,0.25,1.0,0.5161,0.4839,0.473,dormant,wildlife,0
AB_RockyCrags,GR_Spidersnake,spidersnake,Vanilla Genetics Expanded,tiny,0.25,1.0,0.4664,0.5336,0.69,dormant,wildlife,0
AB_RockyCrags,BMT_Megaphorid,megaphorid,Biomes! Polluted Lands,small,0.6000000238418579,0.7,0.8282,0.1718,0.615,dormant,wildlife,0
AB_RockyCrags,BMT_FamineLocust,famine locust,Biomes! Polluted Lands,small,0.3199999928474426,0.7,0.8,0.2,0.608,dormant,wildlife,0
AB_RockyCrags,AA_MegaLouse,megalouse,Alpha Animals,small,0.5,0.7,0.8809,0.1191,0.713,ours,wildlife,0
AB_RockyCrags,BMT_FreezerFrog,freezer frog,Biomes! Caverns,small,0.75,0.7,0.6591,0.3409,0.569,dormant,wildlife,0
AB_RockyCrags,GR_ParagonIguana,reptile paragon,Vanilla Genetics Expanded,small,0.4000000059604645,0.7,0.6069,0.3931,0.56,dormant,wildlife,0
AB_RockyCrags,GR_Chickenlizard,chickenlizard,Vanilla Genetics Expanded,small,0.30000001192092896,0.7,0.5569,0.4431,0.408,dormant,wildlife,0
AB_RockyCrags,BMT_ColonyPustuleHornet,pustule hornet,Biomes! Polluted Lands,small,0.3199999928474426,0.7,0.5443,0.4557,0.608,dormant,wildlife,0
AB_RockyCrags,BMT_PustuleHornet,pustule hornet,Biomes! Polluted Lands,small,0.3199999928474426,0.7,0.5443,0.4557,0.608,dormant,wildlife,0
AB_RockyCrags,GR_Muffalopede,muffalopede,Vanilla Genetics Expanded,med,1.5,0.4,0.7591,0.2409,0.588,dormant,wildlife,0
AB_RockyCrags,GR_Wolffalo,wolffalo,Vanilla Genetics Expanded,med,1.5,0.4,0.7257,0.2743,0.438,dormant,wildlife,0
AB_RockyCrags,BMT_Swarmcaller,swarmcaller,Biomes! Polluted Lands,med,1,0.4,0.6931,0.3069,0.625,dormant,wildlife,0
AB_RockyCrags,GR_Snakecat,snakecat,Vanilla Genetics Expanded,med,1.5,0.4,0.6596,0.3404,0.588,dormant,wildlife,0
AB_RockyCrags,GR_WoolyWolf,wooly Wolf,Vanilla Genetics Expanded,med,1.5,0.4,0.6549,0.3451,0.588,dormant,wildlife,0
AB_RockyCrags,GR_Muffalorat,muffalorat,Vanilla Genetics Expanded,med,1,0.4,0.6389,0.3611,0.425,dormant,wildlife,0
AB_RockyCrags,AA_FungalHusk,fungal husk,Alpha Animals,med,1,0.4,0.62,0.38,0.575,dormant,wildlife,0
AB_RockyCrags,GR_Wolfsnake,wolfsnake,Vanilla Genetics Expanded,med,1,0.4,0.5977,0.4023,0.575,dormant,wildlife,0
AB_RockyCrags,Muskox,muskox,Odyssey,large,2.5,0.18,0.7366,0.2634,0.463,dormant,wildlife,0
AB_RockyCrags,AA_Ravager,ravager,Alpha Animals,large,2.5,0.18,0.8342,0.1658,0.796,ours,wildlife,0
AB_RockyCrags,GR_Muffalocat,muffalocat,Vanilla Genetics Expanded,large,1.850000023841858,0.18,0.7121,0.2879,0.446,dormant,wildlife,0
AB_RockyCrags,AA_FrostLynx,frost lynx,Alpha Animals,large,2,0.18,0.6942,0.3058,0.6,dormant,wildlife,0
AB_RockyCrags,Moose,moose,Odyssey,large,2.5,0.18,0.6798,0.3202,0.463,dormant,wildlife,0
AB_RockyCrags,MA_PlastemmothAlpha,Plastemmoth alpha,Mythic Ages: Megafauna Bestiary,huge,4.599999904632568,0.07,0.7959,0.2041,0.725,dormant,wildlife,0
AB_RockyCrags,GR_Elasmobearium,elasmobearium,Vanilla Genetics Expanded,huge,4,0.07,0.7729,0.2271,0.65,dormant,wildlife,0
AB_RockyCrags,GR_Thrumbospider,thrumbospider,Vanilla Genetics Expanded,huge,4.5,0.07,0.7504,0.2496,0.817,dormant,wildlife,0
AB_RockyCrags,AA_SummitCrab,summit crab,Alpha Animals,SUPER,15,0.012,0.5759,0.4241,0.8,dormant,wildlife,0
