biome,defName,label,mod,band,bodySize,commonality,belong,standout,defence,status,reason,promoted
Desert,GR_Squirralope,squirralope,Vanilla Genetics Expanded,tiny,0.20000000298023224,1.0,0.9611,0.0389,0.405,dormant,wildlife,0
Desert,GR_Chickenlope,chickenlope,Vanilla Genetics Expanded,tiny,0.18000000715255737,1.0,0.9075,0.0925,0.405,dormant,wildlife,0
Desert,GR_Needlechicken,needlechicken,Vanilla Genetics Expanded,tiny,0.25,1.0,0.8987,0.1013,0.456,dormant,wildlife,0
Desert,GR_Catalope,catalope,Vanilla Genetics Expanded,tiny,0.2549999952316284,1.0,0.8823,0.1177,0.556,dormant,wildlife,0
Desert,BMT_Stoneback,stoneback,Biomes! Caverns,small,0.4000000059604645,0.7,0.9697,0.0303,0.56,dormant,wildlife,0
Desert,GR_Turkeyman,turkeyman,Vanilla Genetics Expanded,small,0.6000000238418579,0.7,0.9574,0.0426,0.565,dormant,wildlife,0
Desert,SWPotF_RaceDef_ysalamir,ysalamir,Star Wars KotOR Resources and Materials,small,0.4000000059604645,0.7,0.9247,0.0753,0.56,dormant,wildlife,0
Desert,GR_Boomachicken,boomachicken,Vanilla Genetics Expanded,small,0.75,0.7,0.9159,0.0841,0.419,dormant,wildlife,0
Desert,BMT_Jellypot,jellypot,Biomes! Caverns,small,0.6499999761581421,0.7,0.9022,0.0978,0.676,dormant,wildlife,0
Desert,AA_BumbledroneQueen,bumbledrone queen,Alpha Animals,small,0.7900000214576721,0.7,0.9021,0.0979,0.42,dormant,wildlife,0
Desert,BMT_ColonyPustuleHornet,pustule hornet,Biomes! Polluted Lands,small,0.3199999928474426,0.7,0.8937,0.1063,0.608,dormant,wildlife,0
Desert,BMT_PustuleHornet,pustule hornet,Biomes! Polluted Lands,small,0.3199999928474426,0.7,0.8937,0.1063,0.608,dormant,wildlife,0
Desert,BMT_Diggerpede,diggerpede,Biomes! Caverns,med,1.5,0.4,0.9856,0.0144,0.687,dormant,wildlife,0
Desert,VQEA_Splicetoot,splicetoot,Vanilla Quests Expanded - Ancients,med,0.800000011920929,0.4,0.9678,0.0322,0.52,dormant,wildlife,0
Desert,GR_Boomcat,boomcat,Vanilla Genetics Expanded,med,1.5,0.4,0.9371,0.0629,0.438,dormant,wildlife,0
Desert,GR_Boombeetle,boombeetle,Vanilla Genetics Expanded,med,1.5,0.4,0.9323,0.0677,0.738,dormant,wildlife,0
Desert,GR_Boomwolf,boomwolf,Vanilla Genetics Expanded,med,1.5,0.4,0.9292,0.0708,0.588,dormant,wildlife,0
Desert,GR_Wolfbeaver,wolfbeaver,Vanilla Genetics Expanded,med,0.8500000238418579,0.4,0.9262,0.0738,0.421,dormant,wildlife,0
Desert,GR_Boomsquirrel,boomsquirrel,Vanilla Genetics Expanded,med,1.2999999523162842,0.4,0.9218,0.0782,0.432,dormant,wildlife,0
Desert,GR_Boomsnake,boomsnake,Vanilla Genetics Expanded,med,1.5,0.4,0.9004,0.0996,0.438,dormant,wildlife,0
Desert,BMT_CactusCrab,cactus crab,Biomes! Caverns,large,2.4000000953674316,0.18,0.9505,0.0495,0.718,dormant,wildlife,0
Desert,GR_Boomhorse,boomhorse,Vanilla Genetics Expanded,large,2,0.18,0.9221,0.0779,0.45,dormant,wildlife,0
Desert,GR_Boomffalo,boomffalo,Vanilla Genetics Expanded,large,2.25,0.18,0.9203,0.0797,0.456,dormant,wildlife,0
Desert,GR_Manwolf,manwolf,Vanilla Genetics Expanded,large,2,0.18,0.9167,0.0833,0.6,dormant,wildlife,0
Desert,GR_Boomabear,boomabear,Vanilla Genetics Expanded,large,2.5,0.18,0.9163,0.0837,0.463,dormant,wildlife,0
Desert,Andrewsarchus,andrewsarchus,Megafauna,huge,5,0.07,0.9313,0.0687,0.65,dormant,wildlife,0
Desert,Josephoartigasia,josephoartigasia,Megafauna,huge,4,0.07,0.9047,0.0953,0.5,dormant,wildlife,0
Desert,JRWBrachiosaurus,Brachiosaurus,Jurassic Rimworld - Dinosaurs Only (Continued),huge,5.75,0.07,0.9036,0.0964,0.5,dormant,wildlife,0
Desert,AA_SummitCrab,summit crab,Alpha Animals,SUPER,15,0.012,0.8839,0.1161,0.8,dormant,wildlife,0
ExtremeDesert,BMT_GoetoTadpole,goeto tadpole,Biomes! Caverns,tiny,0.10000000149011612,1.0,0.8979,0.1021,0.403,dormant,wildlife,0
ExtremeDesert,Tooke,tooke,Star Wars Animal Collection (Continued),tiny,0.10000000149011612,1.0,0.9434,0.0566,0.603,ours,wildlife,0
ExtremeDesert,HermitCrab,hermit crab,Odyssey,tiny,0.20000000298023224,1.0,0.8144,0.1856,0.688,dormant,wildlife,0
ExtremeDesert,VFEI2_Boomtick,boomtick,Vanilla Factions Expanded - Insectoids 2,tiny,0.18000000715255737,1.0,0.8124,0.1876,0.905,dormant,wildlife,0
ExtremeDesert,BMT_PustuleHornetSpawned,pustule hornet,Biomes! Polluted Lands,small,0.3199999928474426,0.7,0.8582,0.1418,0.608,dormant,wildlife,0
ExtremeDesert,BMT_Glowtail,glowtail,Biomes! Polluted Lands,small,0.3199999928474426,0.7,0.8573,0.1427,0.548,dormant,wildlife,0
ExtremeDesert,Scavrat,Scavrats,Star Wars Animal Collection (Continued),small,0.5,0.7,0.951,0.049,0.613,ours,wildlife,0
ExtremeDesert,BMT_BloodropMoth,bloodrop moth,Biomes! Caverns,small,0.7699999809265137,0.7,0.9357,0.0643,0.569,ours,wildlife,0
ExtremeDesert,Iriaz,iriaz,Star Wars Animal Collection (Continued),small,0.699999988079071,0.7,0.9309,0.0691,0.417,ours,wildlife,0
ExtremeDesert,VFEI2_Megathrips,megathrips,Vanilla Factions Expanded - Insectoids 2,small,0.3499999940395355,0.7,0.8303,0.1697,0.742,dormant,wildlife,0
ExtremeDesert,BiomesIslands_Flamingo,rose flamingo,Biomes! Core,small,0.699999988079071,0.7,0.8293,0.1707,0.567,dormant,wildlife,0
ExtremeDesert,BMT_FungalWeevil,fungal weevil,Biomes! Caverns,small,0.5,0.7,0.9255,0.0745,0.613,ours,wildlife,0
ExtremeDesert,VFEI2_Macrofly,macrofly,Vanilla Factions Expanded - Insectoids 2,med,0.800000011920929,0.4,0.8756,0.1244,0.67,dormant,wildlife,0
ExtremeDesert,BMT_ColonyPustuleHornetQueen,pustule queen,Biomes! Polluted Lands,med,1,0.4,0.865,0.135,0.625,dormant,wildlife,0
ExtremeDesert,BMT_PustuleHornetQueen,pustule queen,Biomes! Polluted Lands,med,1,0.4,0.865,0.135,0.625,dormant,wildlife,0
ExtremeDesert,VFEI2_Megawasp,megawasp,Vanilla Factions Expanded - Insectoids 2,med,1.350000023841858,0.4,0.8391,0.1609,0.704,dormant,wildlife,0
ExtremeDesert,Tiger,tiger,Odyssey,med,1.399999976158142,0.4,0.8224,0.1776,0.585,dormant,wildlife,0
ExtremeDesert,Cannok,cannok,Star Wars Animal Collection (Continued),med,0.8500000238418579,0.4,0.9158,0.0842,0.581,ours,wildlife,0
ExtremeDesert,GR_Manscarab,manscarab,Vanilla Genetics Expanded,med,1,0.4,0.8136,0.1864,0.758,dormant,wildlife,0
ExtremeDesert,VFEI2_Fuelmite,fuelmite,Vanilla Factions Expanded - Insectoids 2,med,1.350000023841858,0.4,0.8135,0.1865,0.934,dormant,wildlife,0
ExtremeDesert,GR_ParagonHumanoid,humanoid paragon,Vanilla Genetics Expanded,large,2.299999952316284,0.18,0.947,0.053,0.457,dormant,wildlife,0
ExtremeDesert,VAEWaste_Megatardi,megatardi,Vanilla Animals Expanded — Waste Animals,large,2,0.18,0.8578,0.1422,0.583,dormant,wildlife,0
ExtremeDesert,VFEI2_Acidspitter,acidspitter,Vanilla Factions Expanded - Insectoids 2,large,1.7999999523162842,0.18,0.8557,0.1443,0.742,dormant,wildlife,0
ExtremeDesert,GR_Manffalo,manffalo,Vanilla Genetics Expanded,large,2.4000000953674316,0.18,0.8453,0.1547,0.46,dormant,wildlife,0
ExtremeDesert,GR_ParagonInsectoid,insectoid paragon,Vanilla Genetics Expanded,large,2.5,0.18,0.8272,0.1728,0.829,dormant,wildlife,0
ExtremeDesert,GR_Lizardochs,lizardochs,Vanilla Genetics Expanded,huge,3,0.07,0.8838,0.1162,0.475,dormant,wildlife,0
ExtremeDesert,Falumpaset,falumpaset,Star Wars Animal Collection (Continued),huge,3,0.07,0.9629,0.0371,0.625,ours,wildlife,0
ExtremeDesert,KwazelMaw,kwazel maw,Star Wars Animal Collection (Continued),huge,4,0.07,0.9597,0.0403,0.733,ours,wildlife,0
ExtremeDesert,WarWyrm,war wyrm,Star Wars Animal Collection (Continued),SUPER,15,0.012,0.8299,0.1701,1.0,foreign,wildlife,0
AB_RockyCrags,BMT_Megakrill,megakrill,Biomes! Polluted Lands,tiny,0.20000000298023224,1.0,0.7995,0.2005,0.455,dormant,wildlife,0
AB_RockyCrags,BMT_Megaroach,megaroach,Biomes! Polluted Lands,tiny,0.20000000298023224,1.0,0.7429,0.2571,0.605,dormant,wildlife,0
AB_RockyCrags,GR_Chickenffalo,chickenffalo,Vanilla Genetics Expanded,tiny,0.20000000298023224,1.0,0.6063,0.3937,0.405,dormant,wildlife,0
AB_RockyCrags,AA_Skyeel,arcturan sky eel,Alpha Animals,tiny,0.25,1.0,0.5161,0.4839,0.473,dormant,wildlife,0
AB_RockyCrags,BMT_Megaphorid,megaphorid,Biomes! Polluted Lands,small,0.6000000238418579,0.7,0.8282,0.1718,0.615,dormant,wildlife,0
AB_RockyCrags,BMT_FamineLocust,famine locust,Biomes! Polluted Lands,small,0.3199999928474426,0.7,0.8,0.2,0.608,dormant,wildlife,0
