id,faction_def,faction,name,tile,lat,lon,arc,biome,why
0,Empire,The Galactic Empire,Sunspire,4720,6.635,-23.245,24.1,AB_FeraliskInfestedJungle,"the planetary seat and spaceport, on the substellar plateau's rim"
1,Empire,The Galactic Empire,Oxalate Watch,17338,-4.96,-50.158,50.3,AB_FeraliskInfestedJungle,"the Scald Gate - the one breach in the Spine, so the crater is held"
2,Empire,The Galactic Empire,Ashgarrison,6617,-17.007,54.055,55.9,ExtremeDesert,"the Fall Line pass, the road off the plateau onto the Gray flank"
3,Jawa_GeonosianFoundryHive,Geonosian Foundry Hive,The Unfinished Work,14719,-21.867,61.398,63.6,Desert,the ore seams - the collapsed silicax oxalate holdings the Jawas robbed
4,Jawa_GeonosianFoundryHive,Geonosian Foundry Hive,Oxide Deep,20427,-30.262,58.761,63.4,Wasteland,the ore seams - the collapsed silicax oxalate holdings the Jawas robbed
5,Jawa_GeonosianFoundryHive,Geonosian Foundry Hive,The Godmouth,11335,19.867,0.792,19.9,Scarlands,"subterranean dayside rock, beside the Rust Cathedral they worship"
6,Jawa_GeonosianFoundryHive,Geonosian Foundry Hive,Founder's Kiln,14574,16.172,-1.574,16.2,Scarlands,"subterranean dayside rock, beside the Rust Cathedral they worship"
7,Jawa_GeonosianFoundryHive,Geonosian Foundry Hive,Hollow Nave,6482,10.078,-7.036,12.3,AB_MechanoidIntrusion,"subterranean dayside rock, beside the Rust Cathedral they worship"
8,Jawa_FreeDroidEnclaves,Free Droid Enclaves,The Trade Socket,15207,-14.612,-40.135,42.3,Volcano,low mountains with poisonous volcanic springs - water nobody else can drink
9,Jawa_FreeDroidEnclaves,Free Droid Enclaves,Vent Nine,7792,10.629,-41.935,43.0,AB_FeraliskInfestedJungle,low mountains with poisonous volcanic springs - water nobody else can drink
10,Jawa_FreeDroidEnclaves,Free Droid Enclaves,No Master,2819,-12.367,-2.35,12.6,Scarlands,the Rust Cathedral is sacred to them; they keep a seat beside it
11,Jawa_AscendantHelix,Ascendant Helix,Helix Landing,3478,27.084,-106.498,104.6,AridShrubland,"cold, isolated research seats on the nightside edge, next to what is strange"
12,Jawa_AscendantHelix,Ascendant Helix,The Coil,6779,22.67,105.79,104.5,Wasteland,"cold, isolated research seats on the nightside edge, next to what is strange"
13,Jawa_AscendantHelix,Ascendant Helix,Quiet Lab,4045,27.084,106.498,104.6,ZBiome_Badlands,"cold, isolated research seats on the nightside edge, next to what is strange"
14,AM_EnemyPirate,Blackstar Company,Blackstar Field,2236,-18.329,77.562,78.2,Wasteland,"road junctions, ruins and rough outposts - wherever the traffic is"
15,AM_EnemyPirate,Blackstar Company,The Contract Camp,13408,39.203,-69.349,74.1,ZBiome_Badlands,"road junctions, ruins and rough outposts - wherever the traffic is"
16,AM_EnemyPirate,Blackstar Company,Toll Rock,20688,-15.458,83.239,83.5,Wasteland,"road junctions, ruins and rough outposts - wherever the traffic is"
17,AM_EnemyPirate,Blackstar Company,Hardpan Yard,20655,-24.328,76.868,78.1,Wasteland,"road junctions, ruins and rough outposts - wherever the traffic is"
18,Jawa_WildsteamClan,Wildsteam Clan,Steamreach,19127,-25.395,-70.844,72.8,AB_FeraliskInfestedJungle,"the Scald's rivers, where the only true jungle on the planet grows"
19,Jawa_WildsteamClan,Wildsteam Clan,Rego,15126,-21.632,-70.126,71.6,AB_FeraliskInfestedJungle,"the Scald's rivers, where the only true jungle on the planet grows"
20,Jawa_WildsteamClan,Wildsteam Clan,Marrowmarsh,16064,-63.694,66.96,80.0,AB_MycoticJungle,"the meridian's poison marshes - the other kind of wet, and nobody else wants it"
21,Jawa_WildsteamClan,Wildsteam Clan,Sporefall,20231,-71.691,56.952,80.1,AB_MycoticJungle,"the meridian's poison marshes - the other kind of wet, and nobody else wants it"
22,Jawa_DeepwaterCompact,Deepwater Compact,Butora,777,-7.633,-47.651,48.1,AB_FeraliskInfestedJungle,"the Scald shore - fresh water in the hottest place, held against the Empire"
23,Jawa_DeepwaterCompact,Deepwater Compact,Anchor Deep,9228,-2.408,-52.6,52.6,AB_FeraliskInfestedJungle,"the Scald shore - fresh water in the hottest place, held against the Empire"
24,Jawa_DeepwaterCompact,Deepwater Compact,Deepwater Hold,6990,-2.338,-87.526,87.5,AB_FeraliskInfestedJungle,"the Twilight Sea, the largest standing water on Ash'karr"
25,Jawa_DeepwaterCompact,Deepwater Compact,Coldquay,2919,2.295,-77.621,77.6,Desert,"the Twilight Sea, the largest standing water on Ash'karr"
26,Jawa_DeepwaterCompact,Deepwater Compact,Tidewatch,8898,12.254,78.148,78.4,ZBiome_Badlands,"the Grey Sea, salt-encrusted and shrinking - they hold it anyway"
27,Jawa_HuttCartel,Hutt Cartel,Spicehead,4853,-78.018,-12.534,78.3,PoisonForest,beside a near-desert oasis - the well is guarded and is NOT the town tile
28,Jawa_HuttCartel,Hutt Cartel,Sarlacc Ground,2156,-75.992,33.752,78.4,PoisonForest,beside a near-desert oasis - the well is guarded and is NOT the town tile
29,Jawa_HuttCartel,Hutt Cartel,Itunt,10642,-59.23,67.073,78.5,AB_MycoticJungle,beside a near-desert oasis - the well is guarded and is NOT the town tile
30,Jawa_HuttCartel,Hutt Cartel,The Yards,5795,-66.557,61.078,78.9,AB_MycoticJungle,beside a near-desert oasis - the well is guarded and is NOT the town tile
31,Jawa_HuttCartel,Hutt Cartel,Wellsong,20196,-77.333,-30.704,79.1,AB_MycoticJungle,beside a near-desert oasis - the well is guarded and is NOT the town tile
32,Jawa_HuttCartel,Hutt Cartel,The Tollgate,20235,-74.139,46.988,79.3,PoisonForest,beside a near-desert oasis - the well is guarded and is NOT the town tile
33,Jawa_HuttCartel,Hutt Cartel,Bantha Cross,20147,-77.459,5.973,77.5,PoisonForest,beside a near-desert oasis - the well is guarded and is NOT the town tile
34,Jawa_HuttCartel,Hutt Cartel,Greasepalm,16094,-54.773,67.608,77.3,AB_MycoticJungle,beside a near-desert oasis - the well is guarded and is NOT the town tile
35,Jawa_Junkers,the Junkers,The Fuel Works,4917,-23.077,97.216,96.6,AB_MycoticJungle,"past the terminator on the warm downwind flank, scavenging the cold swirl"
36,Jawa_Junkers,the Junkers,Cryohaul,20584,-29.068,97.661,96.7,AB_MycoticJungle,"past the terminator on the warm downwind flank, scavenging the cold swirl"
37,Jawa_Junkers,the Junkers,Ammonia Landing,11779,-7.751,96.393,96.3,ZBiome_Badlands,"past the terminator on the warm downwind flank, scavenging the cold swirl"
38,Jawa_Junkers,the Junkers,Warmside Camp,10559,-32.674,99.574,98.0,AB_MycoticJungle,"past the terminator on the warm downwind flank, scavenging the cold swirl"
