tile,landmark,why
10,Oasis,"the Hutt wells - six named, not 227"
12417,AbandonedColonyOutlander,"The Setdown - where the dead gravship was found. ADJACENT to the start tile, never on it: the ship needs 4,057 clear cells there"
2920,sw_Sarlacc,the sarlacc the town is named for
4367,Oasis,"the Hutt wells - six named, not 227"
7780,Oasis,"the Hutt wells - six named, not 227"
8147,Valley,The Scald Gate - the one breach in the Spine
11100,Oasis,"the Hutt wells - six named, not 227"
4000,AncientLaunchSite,"The Rust Cathedral - mechanoid ground, permanently at war"
21312,LavaCrater,the Scald rim volcanics - the one volcanic province
12411,AncientQuarry,the mine the sandcrawlers were stolen from
14338,Oasis,"the Hutt wells - six named, not 227"
14481,AncientHeatVent,a heat plume on the hottest world
14486,AncientHeatVent,a heat plume on the hottest world
14490,AncientHeatVent,a heat plume on the hottest world
17225,Oasis,"the Hutt wells - six named, not 227"
19495,LavaLake,the Scald rim volcanics
6738,Dunes,the Dune Sea proper - open sand a caravan crosses for days
16945,Dunes,the Dune Sea proper - open sand a caravan crosses for days
19542,Dunes,the Dune Sea proper - open sand a caravan crosses for days
8096,Dunes,the Dune Sea proper - open sand a caravan crosses for days
5434,Dunes,the Dune Sea proper - open sand a caravan crosses for days
6439,Dunes,the Dune Sea proper - open sand a caravan crosses for days
390,Dunes,the Dune Sea proper - open sand a caravan crosses for days
6702,Dunes,the Dune Sea proper - open sand a caravan crosses for days
3688,Dunes,the Dune Sea proper - open sand a caravan crosses for days
8480,Dunes,the Dune Sea proper - open sand a caravan crosses for days
15127,Dunes,the Dune Sea proper - open sand a caravan crosses for days
2473,Dunes,the Dune Sea proper - open sand a caravan crosses for days
19548,Dunes,the Dune Sea proper - open sand a caravan crosses for days
9619,Dunes,the Dune Sea proper - open sand a caravan crosses for days
19676,Dunes,the Dune Sea proper - open sand a caravan crosses for days
1181,Dunes,the Dune Sea proper - open sand a caravan crosses for days
4770,VEE_PebbleDunes,"gravel desert, harder going than sand"
6463,VEE_PebbleDunes,"gravel desert, harder going than sand"
2066,VEE_PebbleDunes,"gravel desert, harder going than sand"
12857,VEE_PebbleDunes,"gravel desert, harder going than sand"
19293,VEE_PebbleDunes,"gravel desert, harder going than sand"
21653,VEE_PebbleDunes,"gravel desert, harder going than sand"
1610,VEE_PebbleDunes,"gravel desert, harder going than sand"
19316,VEE_PebbleDunes,"gravel desert, harder going than sand"
4757,VEE_PebbleDunes,"gravel desert, harder going than sand"
16943,VEE_QuicksandDunes,a sink that swallows a sandcrawler
19688,VEE_QuicksandDunes,a sink that swallows a sandcrawler
7017,VEE_QuicksandDunes,a sink that swallows a sandcrawler
4704,VEE_QuicksandDunes,a sink that swallows a sandcrawler
19505,VEE_QuicksandDunes,a sink that swallows a sandcrawler
19646,VEE_QuicksandDunes,a sink that swallows a sandcrawler
3214,VEE_RedDesert,iron sand on the hot side
3678,VEE_RedDesert,iron sand on the hot side
12457,VEE_DustBowl,ground that was farmed once and is not any more
15770,VEE_DustBowl,ground that was farmed once and is not any more
10468,VEE_DustBowl,ground that was farmed once and is not any more
15040,VEE_DustBowl,ground that was farmed once and is not any more
105,VEE_DustBowl,ground that was farmed once and is not any more
12936,VEE_DustBowl,ground that was farmed once and is not any more
8973,VEE_DustBowl,ground that was farmed once and is not any more
2210,DryLake,a playa - the salt flat a river dies in
9926,DryLake,a playa - the salt flat a river dies in
17159,DryLake,a playa - the salt flat a river dies in
19652,DryLake,a playa - the salt flat a river dies in
6712,DryLake,a playa - the salt flat a river dies in
9954,DryLake,a playa - the salt flat a river dies in
6422,DryLake,a playa - the salt flat a river dies in
4331,DryLake,a playa - the salt flat a river dies in
20032,DryLake,a playa - the salt flat a river dies in
6253,DryLake,a playa - the salt flat a river dies in
14793,DryLake,a playa - the salt flat a river dies in
16690,DryLake,a playa - the salt flat a river dies in
6303,VEE_SaltPlains,"salt pan, and the reason the Salt is named that"
14704,VEE_SaltPlains,"salt pan, and the reason the Salt is named that"
1842,VEE_SaltPlains,"salt pan, and the reason the Salt is named that"
21507,VEE_SaltPlains,"salt pan, and the reason the Salt is named that"
16007,VEE_SaltPlains,"salt pan, and the reason the Salt is named that"
11456,VEE_SaltPlains,"salt pan, and the reason the Salt is named that"
2181,VEE_SaltPlains,"salt pan, and the reason the Salt is named that"
6291,VEE_SaltPlains,"salt pan, and the reason the Salt is named that"
9708,VEE_SaltPlains,"salt pan, and the reason the Salt is named that"
6843,VEE_SaltPlains,"salt pan, and the reason the Salt is named that"
15139,VEE_DryRiver,a watercourse that runs once a decade
17237,VEE_DryRiver,a watercourse that runs once a decade
20518,VEE_DryRiver,a watercourse that runs once a decade
9173,VEE_DryRiver,a watercourse that runs once a decade
21411,VEE_DryRiver,a watercourse that runs once a decade
11585,VEE_DryRiver,a watercourse that runs once a decade
6372,VEE_DryRiver,a watercourse that runs once a decade
10293,VEE_DryRiver,a watercourse that runs once a decade
3629,VEE_DryRiver,a watercourse that runs once a decade
9222,VEE_DryRiver,a watercourse that runs once a decade
7004,VEE_DryRiver,a watercourse that runs once a decade
16887,VEE_AlluvialFan,the spoil a mountain stream drops when the slope runs out
17198,Oasis,the Hutt wells - water is the currency here
2349,Oasis,the Hutt wells - water is the currency here
11834,Oasis,the Hutt wells - water is the currency here
11471,Oasis,the Hutt wells - water is the currency here
4321,Oasis,the Hutt wells - water is the currency here
25,Oasis,the Hutt wells - water is the currency here
15166,Oasis,the Hutt wells - water is the currency here
16619,Oasis,the Hutt wells - water is the currency here
14564,VEE_StagnantRivulet,"standing water, and everything that breeds in it"
8503,VEE_StagnantRivulet,"standing water, and everything that breeds in it"
4378,VEE_StagnantRivulet,"standing water, and everything that breeds in it"
17307,VEE_StagnantRivulet,"standing water, and everything that breeds in it"
11334,VEE_StagnantRivulet,"standing water, and everything that breeds in it"
11097,VEE_StagnantRivulet,"standing water, and everything that breeds in it"
7053,VEE_StagnantRivulet,"standing water, and everything that breeds in it"
11309,VEE_StagnantRivulet,"standing water, and everything that breeds in it"
1907,Cliffs,"the crags break in walls, not slopes"
18651,Cliffs,"the crags break in walls, not slopes"
18664,Cliffs,"the crags break in walls, not slopes"
4218,Cliffs,"the crags break in walls, not slopes"
809,Cliffs,"the crags break in walls, not slopes"
17547,Cliffs,"the crags break in walls, not slopes"
8474,Cliffs,"the crags break in walls, not slopes"
3150,Cliffs,"the crags break in walls, not slopes"
12128,Cliffs,"the crags break in walls, not slopes"
7602,Cliffs,"the crags break in walls, not slopes"
1942,Cliffs,"the crags break in walls, not slopes"
9500,Cliffs,"the crags break in walls, not slopes"
10777,Cliffs,"the crags break in walls, not slopes"
20814,Cliffs,"the crags break in walls, not slopes"
20800,Cliffs,"the crags break in walls, not slopes"
18704,VEE_RockRidge,a spine of standing rock
5605,VEE_RockRidge,a spine of standing rock
14179,VEE_RockRidge,a spine of standing rock
1037,VEE_RockRidge,a spine of standing rock
1153,VEE_RockRidge,a spine of standing rock
10486,VEE_RockRidge,a spine of standing rock
2459,VEE_RockRidge,a spine of standing rock
18743,VEE_RockRidge,a spine of standing rock
14181,VEE_RockRidge,a spine of standing rock
16443,VEE_RockRidge,a spine of standing rock
16296,VEE_RockRidge,a spine of standing rock
7554,VEE_RockRidge,a spine of standing rock
9593,VEE_SerpentineCanyons,"slot canyons - cover, ambush, and a way through"
499,VEE_SerpentineCanyons,"slot canyons - cover, ambush, and a way through"
18770,VEE_SerpentineCanyons,"slot canyons - cover, ambush, and a way through"
18932,VEE_SerpentineCanyons,"slot canyons - cover, ambush, and a way through"
7891,VEE_JaggedRocks,ground that cuts boots
18673,VEE_JaggedRocks,ground that cuts boots
15373,VEE_JaggedRocks,ground that cuts boots
15381,VEE_JaggedRocks,ground that cuts boots
16442,VEE_JaggedRocks,ground that cuts boots
19009,VEE_JaggedRocks,ground that cuts boots
20809,VEE_JaggedRocks,ground that cuts boots
7174,VEE_JaggedRocks,ground that cuts boots
12115,VEE_JaggedRocks,ground that cuts boots
15775,Plateau,"high flat ground, and you can see everything from it"
9566,Plateau,"high flat ground, and you can see everything from it"
9159,Valley,"the way through a range, and everyone uses it"
11945,Valley,"the way through a range, and everyone uses it"
2032,Valley,"the way through a range, and everyone uses it"
15181,Valley,"the way through a range, and everyone uses it"
16954,Valley,"the way through a range, and everyone uses it"
5409,Valley,"the way through a range, and everyone uses it"
7029,Valley,"the way through a range, and everyone uses it"
2544,Valley,"the way through a range, and everyone uses it"
19789,Valley,"the way through a range, and everyone uses it"
3997,Valley,"the way through a range, and everyone uses it"
6717,Basin,a bowl that collects what little falls
11936,Cavern,a mountain you can get inside
18775,Cavern,a mountain you can get inside
10768,Cavern,a mountain you can get inside
16356,Cavern,a mountain you can get inside
84,Cavern,a mountain you can get inside
15141,Cavern,a mountain you can get inside
5146,Cavern,a mountain you can get inside
4352,Cavern,a mountain you can get inside
6955,Cavern,a mountain you can get inside
20136,Cavern,a mountain you can get inside
14885,Chasm,a crack too wide to jump and too deep to see
17185,Chasm,a crack too wide to jump and too deep to see
1604,Chasm,a crack too wide to jump and too deep to see
19357,Chasm,a crack too wide to jump and too deep to see
14289,Chasm,a crack too wide to jump and too deep to see
7160,Chasm,a crack too wide to jump and too deep to see
12087,Chasm,a crack too wide to jump and too deep to see
5937,VEE_StoneForest,"wind-cut pillars, a landscape that looks made"
15234,VEE_StoneForest,"wind-cut pillars, a landscape that looks made"
10266,VEE_StoneForest,"wind-cut pillars, a landscape that looks made"
1284,VEE_StoneForest,"wind-cut pillars, a landscape that looks made"
16354,Hollow,"shelter, if you get there before dark"
1151,Hollow,"shelter, if you get there before dark"
18720,Hollow,"shelter, if you get there before dark"
11903,HotSprings,geothermal water - the one warm bath on this planet
634,HotSprings,geothermal water - the one warm bath on this planet
994,AB_TarLakes,"the tar pits, and what is preserved in them"
457,AB_TarLakes,"the tar pits, and what is preserved in them"
476,AB_TarLakes,"the tar pits, and what is preserved in them"
1859,AB_TarLakes,"the tar pits, and what is preserved in them"
1415,AB_QuicksandPits,soft ground under the fungus
13618,VEE_Cenotes,a roof that fell into the water table
13119,VEE_Cenotes,a roof that fell into the water table
2358,VEE_Cenotes,a roof that fell into the water table
9477,VEE_Cenotes,a roof that fell into the water table
1145,VEE_Cenotes,a roof that fell into the water table
1782,VEE_Cenotes,a roof that fell into the water table
9456,VEE_Cenotes,a roof that fell into the water table
15634,VEE_Cenotes,a roof that fell into the water table
37,VEE_FleshPits,"the superorganism, where it surfaces"
1062,VEE_FleshPits,"the superorganism, where it surfaces"
469,VEE_FleshPits,"the superorganism, where it surfaces"
992,VEE_FleshPits,"the superorganism, where it surfaces"
674,VEE_SulfuricLake,"yellow water, and the smell reaches a day out"
2604,VEE_SulfuricLake,"yellow water, and the smell reaches a day out"
16737,VEE_SulfuricLake,"yellow water, and the smell reaches a day out"
20315,VEE_SulfuricLake,"yellow water, and the smell reaches a day out"
1817,VEE_SulfuricLake,"yellow water, and the smell reaches a day out"
6791,ToxicLake,left over from whatever happened here
1973,ToxicLake,left over from whatever happened here
9657,ToxicLake,left over from whatever happened here
2136,ToxicLake,left over from whatever happened here
9539,ToxicLake,left over from whatever happened here
7791,Bay,a harbour the Deepwater Compact could actually use
15064,Bay,a harbour the Deepwater Compact could actually use
17211,Bay,a harbour the Deepwater Compact could actually use
8084,Bay,a harbour the Deepwater Compact could actually use
7069,Bay,a harbour the Deepwater Compact could actually use
2949,Peninsula,land reaching into the water
11830,Peninsula,land reaching into the water
12508,Peninsula,land reaching into the water
8181,Peninsula,land reaching into the water
11851,Peninsula,land reaching into the water
788,Peninsula,land reaching into the water
2407,Peninsula,land reaching into the water
8904,Peninsula,land reaching into the water
7249,CoastalIsland,"offshore, and hard to raid"
9266,CoastalIsland,"offshore, and hard to raid"
8883,CoastalIsland,"offshore, and hard to raid"
9806,CoastalIsland,"offshore, and hard to raid"
8884,CoastalIsland,"offshore, and hard to raid"
12016,CoastalIsland,"offshore, and hard to raid"
7500,CoastalIsland,"offshore, and hard to raid"
6952,CoastalIsland,"offshore, and hard to raid"
8896,Archipelago,a scatter of rock in the shallows
2249,Archipelago,a scatter of rock in the shallows
13203,Archipelago,a scatter of rock in the shallows
6636,Archipelago,a scatter of rock in the shallows
6909,Archipelago,a scatter of rock in the shallows
1046,VEE_GravelBeach,"shingle, not sand - the shore of a cold sea"
17531,VEE_GravelBeach,"shingle, not sand - the shore of a cold sea"
446,VEE_GravelBeach,"shingle, not sand - the shore of a cold sea"
709,VEE_GravelBeach,"shingle, not sand - the shore of a cold sea"
2247,VEE_GravelBeach,"shingle, not sand - the shore of a cold sea"
2616,VEE_GravelBeach,"shingle, not sand - the shore of a cold sea"
6638,VEE_GravelBeach,"shingle, not sand - the shore of a cold sea"
13409,VEE_GravelBeach,"shingle, not sand - the shore of a cold sea"
20799,FrozenRuins,somebody lived out here once - scavenging ground
17257,Ruins,"scavenging ground, and the reason the clan is here"
3512,Ruins,"scavenging ground, and the reason the clan is here"
2691,Ruins,"scavenging ground, and the reason the clan is here"
21073,Ruins,"scavenging ground, and the reason the clan is here"
16400,Ruins,"scavenging ground, and the reason the clan is here"
5632,Ruins,"scavenging ground, and the reason the clan is here"
6093,Ruins,"scavenging ground, and the reason the clan is here"
18728,Ruins,"scavenging ground, and the reason the clan is here"
4995,Ruins,"scavenging ground, and the reason the clan is here"
1505,Ruins,"scavenging ground, and the reason the clan is here"
4623,Ruins,"scavenging ground, and the reason the clan is here"
18712,Ruins,"scavenging ground, and the reason the clan is here"
3924,Ruins,"scavenging ground, and the reason the clan is here"
17232,Ruins,"scavenging ground, and the reason the clan is here"
13513,Ruins,"scavenging ground, and the reason the clan is here"
2677,AncientGarrison,somebody defended this once
9558,AncientGarrison,somebody defended this once
2560,AncientGarrison,somebody defended this once
5617,AncientGarrison,somebody defended this once
10518,AncientGarrison,somebody defended this once
6854,AncientGarrison,somebody defended this once
18683,AncientGarrison,somebody defended this once
10332,AncientGarrison,somebody defended this once
10370,AncientWarehouse,"sealed, and worth the trip"
8449,AncientWarehouse,"sealed, and worth the trip"
20853,AncientWarehouse,"sealed, and worth the trip"
10355,AncientWarehouse,"sealed, and worth the trip"
3351,AncientWarehouse,"sealed, and worth the trip"
8794,AncientWarehouse,"sealed, and worth the trip"
9553,AncientWarehouse,"sealed, and worth the trip"
17461,AncientWarehouse,"sealed, and worth the trip"
17106,AncientChemfuelRefinery,chemfuel is what a sandcrawler runs on
7306,AncientChemfuelRefinery,chemfuel is what a sandcrawler runs on
20085,AncientChemfuelRefinery,chemfuel is what a sandcrawler runs on
557,AncientChemfuelRefinery,chemfuel is what a sandcrawler runs on
3251,AncientChemfuelRefinery,chemfuel is what a sandcrawler runs on
1641,TerraformingScar,somebody tried to fix this planet and failed
17085,TerraformingScar,somebody tried to fix this planet and failed
19875,TerraformingScar,somebody tried to fix this planet and failed
5531,TerraformingScar,somebody tried to fix this planet and failed
4778,TerraformingScar,somebody tried to fix this planet and failed
17266,AbandonedColonyTribal,a tribe that did not make it through a dry decade
15111,AbandonedColonyTribal,a tribe that did not make it through a dry decade
7037,AbandonedColonyTribal,a tribe that did not make it through a dry decade
6977,AbandonedColonyTribal,a tribe that did not make it through a dry decade
11590,AbandonedColonyTribal,a tribe that did not make it through a dry decade
21037,VEE_MeteorCrater,nothing on this world stops a rock
116,VEE_MeteorCrater,nothing on this world stops a rock
6878,VEE_MeteorCrater,nothing on this world stops a rock
17949,VEE_MeteorCrater,nothing on this world stops a rock
3572,VEE_MeteorCrater,nothing on this world stops a rock
17694,VEE_MeteorCrater,nothing on this world stops a rock
8796,VEE_MeteorCrater,nothing on this world stops a rock
