tile,landmark,why
10,Oasis,"the Hutt wells - six named, not 227"
2476,AbandonedColonyOutlander,The Setdown - where the dead gravship was found
2920,sw_Sarlacc,the sarlacc the town is named for
4367,Oasis,"the Hutt wells - six named, not 227"
7780,Oasis,"the Hutt wells - six named, not 227"
8147,Valley,The Scald Gate - the one breach in the Spine
11100,Oasis,"the Hutt wells - six named, not 227"
11350,AncientLaunchSite,"The Rust Cathedral - mechanoid ground, permanently at war"
11965,LavaCrater,the Scald rim volcanics - the one volcanic province
12411,AncientQuarry,the mine the sandcrawlers were stolen from
14338,Oasis,"the Hutt wells - six named, not 227"
14481,AncientHeatVent,a heat plume on the hottest world
14486,AncientHeatVent,a heat plume on the hottest world
14490,AncientHeatVent,a heat plume on the hottest world
17225,Oasis,"the Hutt wells - six named, not 227"
19495,LavaLake,the Scald rim volcanics
765,Dunes,the Dune Sea proper - open sand a caravan crosses for days
7034,Dunes,the Dune Sea proper - open sand a caravan crosses for days
14839,Dunes,the Dune Sea proper - open sand a caravan crosses for days
16959,Dunes,the Dune Sea proper - open sand a caravan crosses for days
3280,Dunes,the Dune Sea proper - open sand a caravan crosses for days
19542,Dunes,the Dune Sea proper - open sand a caravan crosses for days
16707,Dunes,the Dune Sea proper - open sand a caravan crosses for days
390,Dunes,the Dune Sea proper - open sand a caravan crosses for days
14831,VEE_PebbleDunes,"gravel desert, harder going than sand"
20524,VEE_PebbleDunes,"gravel desert, harder going than sand"
3688,VEE_PebbleDunes,"gravel desert, harder going than sand"
3621,VEE_PebbleDunes,"gravel desert, harder going than sand"
3606,VEE_QuicksandDunes,a sink that swallows a sandcrawler
14369,VEE_QuicksandDunes,a sink that swallows a sandcrawler
21653,VEE_QuicksandDunes,a sink that swallows a sandcrawler
16642,VEE_RedDesert,iron sand on the hot side
19339,VEE_RedDesert,iron sand on the hot side
5064,VEE_RedDesert,iron sand on the hot side
15770,VEE_DustBowl,ground that was farmed once and is not any more
16845,VEE_DustBowl,ground that was farmed once and is not any more
5614,VEE_DustBowl,ground that was farmed once and is not any more
2210,DryLake,a playa - the salt flat a river dies in
9926,DryLake,a playa - the salt flat a river dies in
17157,DryLake,a playa - the salt flat a river dies in
19652,DryLake,a playa - the salt flat a river dies in
6712,DryLake,a playa - the salt flat a river dies in
6303,VEE_SaltPlains,"salt pan, and the reason the Salt is named that"
14704,VEE_SaltPlains,"salt pan, and the reason the Salt is named that"
16593,VEE_SaltPlains,"salt pan, and the reason the Salt is named that"
1842,VEE_SaltPlains,"salt pan, and the reason the Salt is named that"
17260,VEE_DryRiver,a watercourse that runs once a decade
21416,VEE_DryRiver,a watercourse that runs once a decade
12800,VEE_DryRiver,a watercourse that runs once a decade
9173,VEE_DryRiver,a watercourse that runs once a decade
13523,VEE_DryRiver,a watercourse that runs once a decade
7054,VEE_RelictDelta,where the inland rivers spread out and stop
891,VEE_RelictDelta,where the inland rivers spread out and stop
11343,VEE_AlluvialFan,the spoil a mountain stream drops when the slope runs out
11971,VEE_AlluvialFan,the spoil a mountain stream drops when the slope runs out
11089,VEE_AlluvialFan,the spoil a mountain stream drops when the slope runs out
9583,Oasis,the Hutt wells - water is the currency here
16983,Oasis,the Hutt wells - water is the currency here
25,Oasis,the Hutt wells - water is the currency here
1678,Oasis,the Hutt wells - water is the currency here
11330,VEE_StagnantRivulet,"standing water, and everything that breeds in it"
8500,VEE_StagnantRivulet,"standing water, and everything that breeds in it"
4378,VEE_StagnantRivulet,"standing water, and everything that breeds in it"
1907,Cliffs,"the crags break in walls, not slopes"
8377,Cliffs,"the crags break in walls, not slopes"
4218,Cliffs,"the crags break in walls, not slopes"
809,Cliffs,"the crags break in walls, not slopes"
17547,Cliffs,"the crags break in walls, not slopes"
7602,Cliffs,"the crags break in walls, not slopes"
10465,VEE_RockRidge,a spine of standing rock
10937,VEE_RockRidge,a spine of standing rock
17897,VEE_RockRidge,a spine of standing rock
12327,VEE_RockRidge,a spine of standing rock
18653,VEE_RockRidge,a spine of standing rock
4732,VEE_SerpentineCanyons,"slot canyons - cover, ambush, and a way through"
6099,VEE_SerpentineCanyons,"slot canyons - cover, ambush, and a way through"
5628,VEE_SerpentineCanyons,"slot canyons - cover, ambush, and a way through"
9090,VEE_SerpentineCanyons,"slot canyons - cover, ambush, and a way through"
8474,VEE_JaggedRocks,ground that cuts boots
3150,VEE_JaggedRocks,ground that cuts boots
12128,VEE_JaggedRocks,ground that cuts boots
9500,VEE_JaggedRocks,ground that cuts boots
