tile,landmark,why
10,Oasis,"the Hutt wells - six named, not 227"
2476,AbandonedColonyOutlander,The Setdown - where the dead gravship was found
2920,sw_Sarlacc,the sarlacc the town is named for
4367,Oasis,"the Hutt wells - six named, not 227"
7780,Oasis,"the Hutt wells - six named, not 227"
8147,Valley,The Scald Gate - the one breach in the Spine
11100,Oasis,"the Hutt wells - six named, not 227"
11350,AncientLaunchSite,"The Rust Cathedral - mechanoid ground, permanently at war"
11965,LavaCrater,the Scald rim volcanics - the one volcanic province
12411,AncientQuarry,the mine the sandcrawlers were stolen from
14338,Oasis,"the Hutt wells - six named, not 227"
14481,AncientHeatVent,a heat plume on the hottest world
14486,AncientHeatVent,a heat plume on the hottest world
14490,AncientHeatVent,a heat plume on the hottest world
17225,Oasis,"the Hutt wells - six named, not 227"
19495,LavaLake,the Scald rim volcanics
19493,AB_MagmaticQuagmire,"a patch of ground that is not quite solid, on the Scald rim - owner asked for it by name"
2035,AB_MagmaticQuagmire,"a patch of ground that is not quite solid, on the Scald rim - owner asked for it by name"
6233,AB_MagmaticQuagmire,"a patch of ground that is not quite solid, on the Scald rim - owner asked for it by name"
765,Dunes,the Dune Sea proper - open sand a caravan crosses for days
11895,Dunes,the Dune Sea proper - open sand a caravan crosses for days
14839,Dunes,the Dune Sea proper - open sand a caravan crosses for days
16959,Dunes,the Dune Sea proper - open sand a caravan crosses for days
3280,Dunes,the Dune Sea proper - open sand a caravan crosses for days
19542,Dunes,the Dune Sea proper - open sand a caravan crosses for days
3285,Dunes,the Dune Sea proper - open sand a caravan crosses for days
14831,Dunes,the Dune Sea proper - open sand a caravan crosses for days
13522,Dunes,the Dune Sea proper - open sand a caravan crosses for days
16707,Dunes,the Dune Sea proper - open sand a caravan crosses for days
390,Dunes,the Dune Sea proper - open sand a caravan crosses for days
20524,Dunes,the Dune Sea proper - open sand a caravan crosses for days
3688,Dunes,the Dune Sea proper - open sand a caravan crosses for days
3621,Dunes,the Dune Sea proper - open sand a caravan crosses for days
11866,Dunes,the Dune Sea proper - open sand a caravan crosses for days
3229,Dunes,the Dune Sea proper - open sand a caravan crosses for days
3664,Dunes,the Dune Sea proper - open sand a caravan crosses for days
9619,Dunes,the Dune Sea proper - open sand a caravan crosses for days
6739,Dunes,the Dune Sea proper - open sand a caravan crosses for days
14369,Dunes,the Dune Sea proper - open sand a caravan crosses for days
21424,VEE_PebbleDunes,"gravel desert, harder going than sand"
9630,VEE_PebbleDunes,"gravel desert, harder going than sand"
6463,VEE_PebbleDunes,"gravel desert, harder going than sand"
19675,VEE_PebbleDunes,"gravel desert, harder going than sand"
12859,VEE_PebbleDunes,"gravel desert, harder going than sand"
19293,VEE_PebbleDunes,"gravel desert, harder going than sand"
21653,VEE_PebbleDunes,"gravel desert, harder going than sand"
8090,VEE_PebbleDunes,"gravel desert, harder going than sand"
19328,VEE_PebbleDunes,"gravel desert, harder going than sand"
4757,VEE_PebbleDunes,"gravel desert, harder going than sand"
3606,VEE_QuicksandDunes,a sink that swallows a sandcrawler
9747,VEE_QuicksandDunes,a sink that swallows a sandcrawler
16943,VEE_QuicksandDunes,a sink that swallows a sandcrawler
19708,VEE_QuicksandDunes,a sink that swallows a sandcrawler
19130,VEE_QuicksandDunes,a sink that swallows a sandcrawler
4704,VEE_QuicksandDunes,a sink that swallows a sandcrawler
19505,VEE_QuicksandDunes,a sink that swallows a sandcrawler
19646,VEE_QuicksandDunes,a sink that swallows a sandcrawler
16642,VEE_RedDesert,iron sand on the hot side
19337,VEE_RedDesert,iron sand on the hot side
920,VEE_RedDesert,iron sand on the hot side
5064,VEE_RedDesert,iron sand on the hot side
21647,VEE_RedDesert,iron sand on the hot side
19311,VEE_RedDesert,iron sand on the hot side
19610,VEE_RedDesert,iron sand on the hot side
263,VEE_RedDesert,iron sand on the hot side
17260,VEE_DustBowl,ground that was farmed once and is not any more
15770,VEE_DustBowl,ground that was farmed once and is not any more
10468,VEE_DustBowl,ground that was farmed once and is not any more
16845,VEE_DustBowl,ground that was farmed once and is not any more
15040,VEE_DustBowl,ground that was farmed once and is not any more
105,VEE_DustBowl,ground that was farmed once and is not any more
12936,VEE_DustBowl,ground that was farmed once and is not any more
8973,VEE_DustBowl,ground that was farmed once and is not any more
2210,DryLake,a playa - the salt flat a river dies in
9926,DryLake,a playa - the salt flat a river dies in
17157,DryLake,a playa - the salt flat a river dies in
19652,DryLake,a playa - the salt flat a river dies in
6712,DryLake,a playa - the salt flat a river dies in
