tile,landmark,why
10,Oasis,"the Hutt wells - six named, not 227"
1665,Valley,The Scald Gate - the one breach in the Spine
2476,AbandonedColonyOutlander,The Setdown - where the dead gravship was found
2920,sw_Sarlacc,the sarlacc the town is named for
3605,Oasis,"the Hutt wells - six named, not 227"
7062,Oasis,"the Hutt wells - six named, not 227"
11105,Oasis,"the Hutt wells - six named, not 227"
11350,AncientLaunchSite,"The Rust Cathedral - mechanoid ground, permanently at war"
12411,AncientQuarry,the mine the sandcrawlers were stolen from
14481,AncientHeatVent,a heat plume on the hottest world
14486,AncientHeatVent,a heat plume on the hottest world
14490,AncientHeatVent,a heat plume on the hottest world
15087,Oasis,"the Hutt wells - six named, not 227"
15176,LavaCrater,the Scald rim volcanics - the one volcanic province
15185,LavaLake,the Scald rim volcanics
17242,Oasis,"the Hutt wells - six named, not 227"
