tile,lat,lon,arc,bearing,elev_m,temp_c,rain_mm,biome,water,river_flow,region,hilliness,swampiness
0,58.2787,-90.0,90.0,121.72,16,14.1,0,Wasteland,0,0,Pan,1,0.0
1,58.2787,90.0,90.0,58.28,303,12.5,0,AB_MycoticJungle,0,0,Sporefields,1,0.36
2,-58.2787,-90.0,90.0,238.28,582,10.6,0,Desert,0,0,Pale Flats,2,0.0
3,-58.2787,90.0,90.0,301.72,8,13.7,0,PoisonForest,0,0,Wither,1,0.31
4,-31.716,180.0,148.28,270.0,302,-56.7,0,AB_RockyCrags,0,0,Deadstone,2,0.0
5,31.716,180.0,148.28,90.0,1407,-63.7,0,AB_PropaneLakes,0,0,Ammonia Flats,2,0.37
6,-31.716,0.0,31.72,270.0,13,56.8,0,ExtremeDesert,0,0,Dune Sea,1,0.0
7,31.716,0.0,31.72,90.0,53,55.7,0,Desert,0,0,Dune Sea,2,0.0
8,0.0,58.2825,58.28,0.0,355,36.7,0,ExtremeDesert,0,0,Ashfall Range,2,0.0
9,0.0,121.7175,121.72,0.0,384,-26.1,0,Wasteland,0,0,Sunreach,1,0.0
10,0.0,-58.2825,58.28,180.0,518,36.2,0,ZBiome_DesertOasis,0,0,Dew Belt,2,0.18
11,0.0,-121.7175,121.72,180.0,263,-16.8,0,AB_MycoticJungle,0,0,Nightspill,3,0.57
12,35.2596,-135.0,125.27,135.01,579,-32.2,0,AB_RockyCrags,0,0,Deadstone,2,0.0
13,69.0771,-180.0,110.92,90.0,405,-13.9,0,AB_MycoticJungle,0,0,Frostcaps,1,0.44
14,69.0771,0.0,69.08,90.0,1,29.6,0,ZBiome_Badlands,0,0,Cracklands,2,0.0
15,35.2596,-45.0,54.73,135.01,20,41.8,0,ZBiome_Grasslands,0,0,Pyrelands,1,0.06
16,20.9026,-90.0,90.0,159.1,-30,14.0,0,Ocean,1,0,Twilight Sea,1,0.0
17,35.2596,135.0,125.27,44.99,1268,-36.8,0,AB_MycoticJungle,0,0,Capwood,3,0.31
18,0.0,-159.0948,159.09,180.0,630,-66.6,0,AB_RockyCrags,0,0,Umbra,3,0.0
19,-20.9026,-90.0,90.0,200.9,742,10.4,0,AB_MycoticJungle,0,0,Dew Belt,1,0.44
20,0.0,-20.9052,20.91,180.0,1080,55.4,54,ZBiome_Badlands,0,0,Dune Sea,4,0.0
21,35.2596,45.0,54.73,44.99,524,38.8,0,ExtremeDesert,0,0,Glare,3,0.0
22,-35.2596,135.0,125.27,315.01,584,-31.9,0,AB_RockyCrags,0,0,South Crags,2,0.0
23,-69.0771,180.0,110.92,270.0,863,-14.8,0,Desert,0,0,The Verge,2,0.0
24,-69.0771,0.0,69.08,270.0,23,31.3,0,Desert,0,0,Long Sand,1,0.0
25,-35.2596,45.0,54.73,315.01,399,40.0,10,Desert,0,0,Kiln,4,0.0
26,-20.9026,90.0,90.0,339.1,1,12.9,0,Desert,0,0,Damp,1,0.0
27,0.0,159.0948,159.09,0.0,340,-67.2,0,AB_PropaneLakes,0,0,Ammonia Flats,3,0.27
28,-35.2596,-135.0,125.27,224.99,1122,-34.7,0,AB_MycoticJungle,0,0,Ashwood,3,0.38
29,-35.2596,-45.0,54.73,224.99,432,40.6,0,ExtremeDesert,0,0,Kiln,1,0.0
30,0.0,20.9052,20.91,0.0,375,58.1,0,Scarlands,0,0,Scorch,2,0.0
31,20.9026,90.0,90.0,20.9,1.0,14.0,0,ExtremeDesert,0,0,Grey Sea,1,0.0
32,40.1893,-105.7836,101.99,138.72,1,-1.7,0,AB_TarPits,0,0,Nightspill,1,0.0
33,58.5465,-130.1254,109.65,115.07,28,-8.7,0,AB_RockyCrags,0,0,Rimewall,2,0.0
34,78.95,-90.0,90.0,101.05,13,13.9,0,PoisonForest,0,0,Slough,1,0.39
35,58.5465,-49.8746,70.35,115.07,38,31.2,0,Desert,0,0,Combs,1,0.0
36,40.1893,-74.2164,78.01,138.72,1,22.5,0,Wasteland,0,0,Glass Reach,1,0.0
37,78.95,90.0,90.0,78.95,117,12.8,0,AB_GelatinousSuperorganism,0,0,Slough,1,0.0
38,58.5465,49.8746,70.35,64.93,335,27.6,0,Desert,0,0,Dry Marches,1,0.0
39,58.5465,130.1254,109.65,64.93,536,-14.4,0,AB_MycoticJungle,0,0,Gray Crags,3,0.36
40,40.1893,74.2164,78.01,41.28,702,20.3,0,Desert,0,0,Sunward Scrub,2,0.0
41,40.1893,105.7836,101.99,41.28,305,-0.4,0,AB_RockyCrags,0,0,Sunreach,3,0.0
42,-40.1893,-105.7836,101.99,221.28,1016,-6.6,0,AB_MycoticJungle,0,0,Nightspill,1,0.42
43,-78.95,-90.0,90.0,258.95,180,13.6,0,Desert,0,0,Sinkground,2,0.0
44,-58.5465,-49.8746,70.35,244.93,45,31.6,0,Desert,0,0,Long Sand,1,0.0
45,-58.5465,-130.1254,109.65,244.93,1431,-17.2,0,AB_RockyCrags,0,0,Coldstone,2,0.0
46,-40.1893,-74.2164,78.01,221.28,385,20.9,0,BMT_FungalForest,0,0,Sweatwood,2,0.30
47,-40.1893,105.7836,101.99,318.72,31,0.6,0,Desert,0,0,Sunreach,1,0.0
48,-58.5465,130.1254,109.65,295.07,1,-11.1,0,Wasteland,0,0,Ashen Wastes,1,0.0
49,-78.95,90.0,90.0,281.05,148,13.2,0,Wasteland,0,0,Scour,2,0.0
50,-58.5465,49.8746,70.35,295.07,261,27.4,0,Desert,0,0,Thornbelt,3,0.0
51,-40.1893,74.2164,78.01,318.72,43,25.3,0,Desert,0,0,Thornbelt,1,0.0
52,-11.0156,180.0,168.98,270.0,882,-77.1,0,AB_RockyCrags,0,0,Umbra,3,0.0
53,-47.3048,162.1548,130.2,285.79,1005,-39.2,0,AB_RockyCrags,0,0,South Crags,3,0.0
54,-47.3048,-162.1548,130.2,254.21,826,-37.8,0,AB_RockyCrags,0,0,Deadstone,3,0.0
55,-23.5048,158.4933,148.56,310.13,952,-62.5,0,AB_RockyCrags,0,0,Deadstone,3,0.0
56,-23.5048,-158.4933,148.56,229.87,460,-58.2,0,BMT_CrystalCaverns,0,0,Lantern Deeps,2,0.0
57,47.3048,-162.1548,130.2,105.79,1046,-39.7,0,BMT_FungalForest,0,0,Stillwood,1,0.24
58,47.3048,162.1548,130.2,74.21,1454,-41.6,0,AB_MycoticJungle,0,0,Stillwood,3,0.51
59,23.5048,158.4933,148.56,49.87,62,-55.5,0,AB_PropaneLakes,0,0,Ammonia Flats,3,0.25
60,23.5048,-158.4933,148.56,130.13,1329,-65.1,0,AB_RockyCrags,0,0,Deadstone,2,0.0
61,11.0156,180.0,168.98,90.0,14,-74.0,0,AB_RockyCrags,0,0,Ammonia Flats,2,0.0
62,-23.5048,-21.5067,31.44,229.87,161,55.1,0,AB_FeraliskInfestedJungle,0,0,Dune Sea,1,0.37
63,-47.3048,17.8452,49.8,285.79,439,42.1,0,Desert,0,0,Kiln,3,0.0
64,-23.5048,21.5067,31.44,310.13,186,57.5,0,ExtremeDesert,0,0,Dune Sea,1,0.0
65,-47.3048,-17.8452,49.8,254.21,324,42.4,0,Desert,0,0,Kiln,2,0.0
66,-11.0156,0.0,11.02,270.0,324,65.8,0,Scarlands,0,0,Scorch,2,0.0
67,47.3048,-17.8452,49.8,105.79,463,41.7,0,Desert,0,0,Glare,2,0.0
68,23.5048,-21.5067,31.44,130.13,22,57.9,0,ExtremeDesert,0,0,Dune Sea,1,0.0
69,11.0156,0.0,11.02,90.0,412,63.6,0,AB_MechanoidIntrusion,0,0,Rust Cathedral,2,0.0
70,47.3048,17.8452,49.8,74.21,1,43.7,0,ExtremeDesert,0,0,Glare,1,0.0
71,23.5048,21.5067,31.44,49.87,111,55.8,0,ExtremeDesert,0,0,Dune Sea,1,0.0
72,11.9905,41.2835,42.69,17.84,316,48.5,0,Desert,0,0,Fall Line Barrens,2,0.0
73,-19.6422,64.9429,66.49,338.5,101,31.4,0,Desert,0,0,Notch,3,0.0
74,0.0,78.9831,78.98,0.0,-30,22.8,0,Ocean,1,0,Grey Sea,1,0.0
75,-11.9905,41.2835,42.69,342.16,376,46.1,0,ExtremeDesert,0,0,Fall Line Barrens,2,0.0
76,19.6422,64.9429,66.49,21.5,426,31.6,0,ExtremeDesert,0,0,Ashfall Range,3,0.0
77,19.6422,115.0571,113.51,21.5,576,-16.6,0,ZBiome_Badlands,0,0,Gray Crags,3,0.0
78,-11.9905,138.7165,137.31,342.16,626,-44.7,0,AB_RockyCrags,0,0,Thornend,2,0.0
79,-19.6422,115.0571,113.51,338.5,21,-13.8,0,Desert,0,0,Sunreach,1,0.0
80,11.9905,138.7165,137.31,17.84,638,-46.8,0,AB_RockyCrags,0,0,Deadstone,2,0.0
81,0.0,101.0169,101.02,0.0,1.0,0.8,0,ExtremeDesert,0,0,Grey Sea,1,0.0
82,19.6422,-64.9429,66.49,158.5,-30,32.8,0,Ocean,1,0,Twilight Sea,1,0.0
83,0.0,-78.9831,78.98,180.0,357,22.8,0,ZBiome_DesertOasis,0,0,Dew Belt,3,0.25
84,-19.6422,-64.9429,66.49,201.5,930,28.3,105,AridShrubland,0,0,Dew Horn,4,0.0
85,11.9905,-41.2835,42.69,162.16,857,42.5,1390,AB_FeraliskInfestedJungle,0,3830,Scald Spine,4,0.59
86,-11.9905,-41.2835,42.69,197.84,-30,41.8,0,Lake,1,0,Scald,1,0.0
87,11.9905,-138.7165,137.31,162.16,582,-44.6,0,HorrorWastes,0,0,Deadstone,2,0.0
88,19.6422,-115.0571,113.51,158.5,110,-6.9,0,AB_RockyCrags,0,0,Twilight Crags,3,0.0
89,-11.9905,-138.7165,137.31,197.84,835,-48.1,0,AB_RockyCrags,0,0,Deadstone,2,0.0
90,0.0,-101.0169,101.02,180.0,1.0,0.8,0,ExtremeDesert,0,0,Twilight Sea,1,0.0
91,-19.6422,-115.0571,113.51,201.5,733,-19.3,0,AB_MycoticJungle,0,0,Nightspill,1,0.39
92,47.0282,-90.0,90.0,132.97,1,12.8,0,Wasteland,0,0,Pan,1,0.0
