kind,a,b,def
river,14,7367,HugeRiver
river,26,7440,Creek
river,66,7678,Creek
river,70,7705,Creek
river,256,8816,Creek
river,302,9094,Creek
river,326,9238,HugeRiver
river,348,9373,HugeRiver
river,354,9405,River
river,377,9547,Creek
river,506,10320,Creek
river,632,11073,Creek
river,635,11095,Creek
river,650,11185,LargeRiver
river,655,11213,HugeRiver
river,675,11334,HugeRiver
river,766,11878,Creek
river,772,11913,Creek
river,777,11947,River
river,781,11971,Creek
river,819,12199,Creek
river,842,12334,Creek
river,847,12363,HugeRiver
river,851,12391,HugeRiver
river,886,12601,HugeRiver
river,891,12626,HugeRiver
river,923,12822,HugeRiver
river,924,12825,LargeRiver
river,961,13051,Creek
river,978,13153,Creek
river,1025,13435,River
river,1029,13459,Creek
river,1094,13847,Creek
river,1173,14318,Creek
river,1174,14325,Creek
river,1175,14335,Creek
river,1197,14467,Creek
river,1199,14475,Creek
river,1224,14627,Creek
river,1315,15173,River
river,1382,15572,Creek
river,1428,15849,Creek
river,1429,15855,Creek
river,1463,16059,Creek
river,1534,16489,LargeRiver
river,1535,16494,LargeRiver
river,1536,16499,Creek
river,1537,16502,Creek
river,1549,16577,Creek
river,1557,16623,Creek
river,1558,16633,Creek
river,1677,17343,LargeRiver
river,1678,17350,LargeRiver
river,1784,17985,HugeRiver
river,1814,18167,River
river,1849,18377,Creek
river,1850,18383,River
river,1854,18404,River
river,1855,18411,River
river,1982,19173,Creek
river,1983,19183,Creek
river,2014,19366,Creek
river,2015,19373,Creek
river,2018,19390,HugeRiver
river,2020,19400,HugeRiver
river,2150,20183,Creek
river,2155,20211,River
river,2158,20230,HugeRiver
river,2220,20605,Creek
river,2221,20609,Creek
river,2234,20689,Creek
river,2328,21248,HugeRiver
river,2330,21260,Creek
river,2341,21329,Creek
river,2342,21336,LargeRiver
river,2350,21385,Creek
river,2359,21439,Creek
river,2399,21674,Creek
river,2404,21706,Creek
river,2441,12194,Creek
river,2470,7331,HugeRiver
river,2482,7342,Creek
river,2483,7343,Creek
river,2484,12476,River
river,2510,12625,River
river,2511,12627,River
river,2514,7371,River
river,2565,12945,HugeRiver
river,2567,7427,Creek
river,2568,7428,HugeRiver
river,2578,7439,Creek
river,2625,13311,River
river,2641,13407,HugeRiver
river,2642,13419,River
river,2643,13431,River
river,2652,7512,Creek
river,2653,13454,Creek
river,2684,13669,Creek
river,2685,13665,River
river,2687,7546,Creek
river,2688,7548,River
river,2714,13849,Creek
river,2729,7591,HugeRiver
river,2730,13945,HugeRiver
river,2792,14312,River
river,2793,7652,Creek
river,2794,14331,Creek
river,2795,14337,River
river,2796,14343,River
river,2821,7681,Creek
river,2828,14540,Creek
river,2835,14570,HugeRiver
river,2840,7702,Creek
river,2936,15181,LargeRiver
river,2937,15176,River
river,2994,15525,HugeRiver
river,3001,15567,HugeRiver
river,3002,15579,Creek
river,3003,15584,Creek
river,3005,7865,Creek
river,3044,15829,Creek
river,3045,15825,Creek
river,3057,15897,Creek
river,3061,7921,Creek
river,3081,16051,HugeRiver
river,3084,16065,HugeRiver
river,3085,7944,Creek
river,3089,7951,HugeRiver
river,3090,16105,HugeRiver
river,3288,8148,Creek
river,3290,8150,HugeRiver
river,3294,17329,HugeRiver
river,3377,17823,River
river,3406,18001,HugeRiver
river,3409,8268,HugeRiver
river,3451,18267,HugeRiver
river,3468,18375,HugeRiver
river,3471,18388,River
river,3473,18392,River
river,3597,19155,Creek
river,3599,19149,Creek
river,3624,19309,Creek
river,3632,19358,River
river,3635,19372,Creek
river,3653,19472,River
river,3655,8515,River
river,3770,20180,Creek
river,3771,20187,Creek
river,3772,20194,River
river,3774,20198,River
river,3777,8637,HugeRiver
river,3796,20331,HugeRiver
river,3799,8659,HugeRiver
river,3849,20659,HugeRiver
river,3852,8713,HugeRiver
river,3951,8811,River
river,3953,21280,Creek
river,3954,21279,River
river,3957,21307,Creek
river,3958,8818,Creek
river,3960,21327,Creek
river,3972,21386,Creek
river,4127,15857,Creek
river,4247,9107,Creek
river,4248,16624,Creek
river,4268,12366,HugeRiver
river,4288,9149,HugeRiver
river,4291,16769,HugeRiver
river,4364,12462,Creek
river,4367,9227,LargeRiver
river,4378,17304,HugeRiver
river,4380,9240,HugeRiver
river,4511,9371,HugeRiver
river,4526,18247,HugeRiver
river,4546,9404,HugeRiver
river,4549,12646,River
river,4550,12648,River
river,4552,12654,Creek
river,4554,18391,River
river,4555,9415,Creek
river,4682,9542,Creek
river,4685,19142,Creek
river,4720,19356,HugeRiver
river,4723,19404,HugeRiver
river,4730,12828,LargeRiver
river,4845,9704,River
river,4849,20225,HugeRiver
river,4852,20146,Creek
river,4855,9715,River
river,4874,12972,HugeRiver
river,4917,13027,Creek
river,4923,13033,Creek
river,4927,9786,Creek
river,4928,13037,Creek
river,4936,9797,Creek
river,4939,20700,Creek
river,5028,21335,LargeRiver
river,5037,13147,LargeRiver
river,5038,21299,LargeRiver
river,5042,21342,LargeRiver
river,5043,13128,LargeRiver
river,5106,21695,Creek
river,5107,21707,Creek
river,5211,10071,River
river,5212,15532,River
river,5235,13333,River
river,5237,10097,River
river,5243,10103,HugeRiver
river,5244,15556,HugeRiver
river,5256,15534,HugeRiver
