kind,a,b,def
river,85,7794,HugeRiver
river,256,8816,HugeRiver
river,354,9405,HugeRiver
river,635,11095,Creek
river,675,11334,HugeRiver
river,776,11938,Creek
river,781,11971,Creek
river,891,12626,HugeRiver
river,1174,14325,Creek
river,1175,14335,HugeRiver
river,1312,15156,Creek
river,1313,15161,HugeRiver
river,1321,15206,HugeRiver
river,1534,16489,HugeRiver
river,1535,16494,LargeRiver
river,1669,17296,Creek
river,1850,18383,HugeRiver
river,1854,18404,HugeRiver
river,1855,18411,River
river,2015,19372,River
river,2020,19400,HugeRiver
river,2338,21309,Creek
river,2339,21318,Creek
river,2340,21325,Creek
river,2341,21327,HugeRiver
river,2359,21434,Creek
river,2793,14319,Creek
river,2795,14337,HugeRiver
river,2796,14343,HugeRiver
river,2835,14570,HugeRiver
river,2932,15152,LargeRiver
river,2933,15160,Creek
river,3288,17295,Creek
river,3290,8150,HugeRiver
river,3294,17329,HugeRiver
river,3451,18267,HugeRiver
river,3468,18375,HugeRiver
river,3639,19389,HugeRiver
river,3957,21307,HugeRiver
river,3958,8818,Creek
river,3960,8818,HugeRiver
river,4365,12464,Creek
river,4366,9224,Creek
river,4377,12480,Creek
river,4378,17304,Creek
river,4379,17305,HugeRiver
river,4380,9240,HugeRiver
river,4526,18247,HugeRiver
river,4546,9404,HugeRiver
river,6213,16486,HugeRiver
river,6225,14323,Creek
river,6229,14326,Creek
river,6230,14328,Creek
river,6231,14330,Creek
river,6234,21317,Creek
river,6235,14333,Creek
river,6236,14333,HugeRiver
river,6239,11096,HugeRiver
river,6448,18399,LargeRiver
river,6449,18413,River
river,6450,11309,LargeRiver
river,6470,11330,HugeRiver
river,6474,16726,HugeRiver
river,6486,11347,HugeRiver
river,7041,17326,Creek
river,7043,17324,Creek
river,7052,11912,LargeRiver
river,7054,11915,Creek
river,7055,11916,HugeRiver
river,7057,18368,HugeRiver
river,7077,11937,Creek
river,7079,11939,Creek
river,7080,21436,Creek
river,7081,21438,Creek
river,7101,15209,Creek
river,7105,21320,Creek
river,7106,21439,Creek
river,7107,11967,HugeRiver
river,7108,11969,Creek
river,7111,21408,HugeRiver
river,7794,15158,HugeRiver
river,8150,8151,HugeRiver
river,8151,3294,HugeRiver
river,8330,8331,River
river,8334,8330,River
river,8500,3639,HugeRiver
river,8501,8500,HugeRiver
river,8816,3957,HugeRiver
river,8818,256,HugeRiver
river,9128,9129,HugeRiver
river,9129,12366,LargeRiver
river,9130,9128,HugeRiver
