kind,a,b,def
river,21434,21435,Creek
river,21435,8834,Creek
river,8834,259,Creek
river,12469,2484,Creek
river,2484,7344,Creek
river,7344,7346,Creek
river,7346,2485,Creek
river,2485,12453,Creek
river,12453,12454,Creek
river,12454,4357,Creek
river,4357,17237,Creek
river,15127,15125,Creek
river,15125,15124,Creek
river,15124,2927,Creek
river,2927,7787,Creek
river,7787,7786,Creek
river,7786,2928,Creek
river,16893,8081,Creek
river,8081,8082,Creek
river,8082,3223,Creek
river,3223,16869,Creek
river,16869,16871,Creek
river,16897,16898,Creek
river,16898,1603,Creek
river,1603,16901,Creek
river,16901,9160,Creek
river,11943,777,Creek
river,777,11945,Creek
river,11943,11947,Creek
river,11947,11946,Creek
river,16634,8041,Creek
river,8041,8040,Creek
river,8040,3180,Creek
river,3180,16645,Creek
river,16882,16883,Creek
river,16883,11469,Creek
river,11469,698,Creek
river,698,11470,Creek
river,11470,16957,Creek
river,19361,19404,HugeRiver
river,19404,2020,HugeRiver
river,17342,17343,LargeRiver
river,17343,4380,LargeRiver
river,15175,15173,River
river,15173,11924,River
river,2931,7791,River
river,7791,85,River
river,1310,15141,River
river,15141,2932,River
river,19369,2014,River
river,2014,19366,River
river,8493,19371,Creek
river,19371,2015,Creek
river,3450,18267,Creek
river,18267,3451,LargeRiver
river,3451,18243,LargeRiver
river,18243,18247,HugeRiver
river,18247,4526,HugeRiver
river,4526,12624,HugeRiver
river,12624,12625,HugeRiver
river,12625,12626,HugeRiver
river,12626,891,HugeRiver
river,891,12630,HugeRiver
river,12630,9405,HugeRiver
river,9405,354,River
river,9405,9404,HugeRiver
river,354,9407,River
river,9404,4546,HugeRiver
river,9407,18383,River
river,4546,18376,HugeRiver
river,18383,1850,River
river,18376,18375,HugeRiver
river,1850,18385,River
river,18375,3468,HugeRiver
river,18385,18404,River
river,3468,18369,HugeRiver
river,18404,1854,River
river,18369,18368,HugeRiver
river,1854,18408,River
river,18368,7057,LargeRiver
river,18368,18371,River
river,18408,11927,River
river,7057,11917,LargeRiver
river,18371,11913,River
river,11927,11926,River
river,11917,11916,LargeRiver
river,11913,11912,River
river,11926,11924,River
river,11916,7055,LargeRiver
river,11912,7052,River
river,11912,15161,River
river,7055,17329,LargeRiver
river,7052,15153,River
river,15161,1313,River
river,15161,15160,Creek
river,17329,3294,LargeRiver
river,15153,15152,River
river,1313,15158,River
river,15160,2933,Creek
river,3294,8151,LargeRiver
river,15152,2932,River
river,15158,7794,River
river,8151,8150,LargeRiver
river,7794,85,River
river,8150,3290,LargeRiver
river,3290,17305,LargeRiver
river,17305,4379,LargeRiver
river,17305,17304,Creek
river,4379,9241,LargeRiver
river,17304,4378,Creek
river,9241,9240,LargeRiver
river,4378,12480,Creek
river,9240,4380,LargeRiver
river,12480,4377,Creek
river,4377,12469,Creek
river,12469,12465,Creek
river,12465,12464,Creek
river,12464,4365,Creek
river,4365,9225,Creek
river,9225,9224,Creek
river,9224,4366,Creek
river,4366,17296,Creek
river,17296,1669,Creek
river,17296,17295,Creek
river,17295,3288,Creek
river,17295,17294,Creek
river,3288,17293,Creek
river,3473,18398,Creek
