tile,mutators
2,Sandy
6,Dunes
10,Oasis
18,Caves
20,Mountain;Cliffs;HotSprings
22,Sandy
23,Sandy
24,Sandy
25,Mountain;Oasis
26,Sandy
29,Dunes
35,Sandy
36,Coast;CoastalIsland
37,VEE_FleshPits
38,Sandy
40,Sandy
41,Caves
43,Sandy
44,Sandy
47,Sandy
51,Sandy
52,Caves
53,Caves
54,Caves
55,Caves
64,Dunes
65,Sandy
67,Sandy
70,Dunes
71,Dunes
72,Sandy
78,Sandy
79,Sandy
83,Oasis
84,Mountain;Cavern
85,Mountain;River
88,Coast;Caves;Iceberg
93,Sandy
95,Sandy
97,Sandy
102,Sandy
103,Sandy
104,Dunes
105,Sandy;VEE_DustBowl;VEE_PlantLife_Decimated;VEE_Fertility_Reduced;VEE_DustStorms
106,Sandy
107,Sandy
111,Sandy
112,Caves
117,Caves;VEE_SerpentineCanyons
123,Dunes
124,Dunes
125,Dunes
126,Mountain
128,Mountain
130,Dunes
131,Dunes
132,Mountain
134,Mountain
136,Dunes
142,Mountain;Oasis
143,Mountain
144,Mountain;Oasis
147,Caves
151,Mountain
152,Caves
161,Caves
165,Sandy
167,Sandy
168,Sandy
170,Dunes
171,Coast;CoastalIsland
182,Mountain;Caves
190,Caves
195,Sandy
196,Sandy
197,Sandy
199,Caves
203,Mountain
207,Sandy
208,Dunes
212,Sandy
217,Sandy
218,Sandy
221,Sandy
225,Sandy
226,Sandy
227,Sandy
228,Sandy
229,Sandy
230,Sandy
232,Sandy
233,Dunes
236,Sandy
237,Sandy
238,Sandy
241,Coast
250,Caves
254,Dunes
255,Dunes
256,River
257,Sandy
259,Mountain
260,Dunes
263,VEE_RedDesert;VEE_RedDesertPlants;VEE_Sandstorms;VEE_Cactus_Barrel;VEE_Cactus_Hedgehog
265,Mountain
266,Sandy
267,Coast;Caves;CoastalIsland
269,Coast;Archipelago
273,Sandy
275,Sandy
276,Sandy
282,Sandy
283,Sandy
284,Sandy
285,Sandy
286,Sandy
287,Sandy
288,Sandy
289,Sandy
293,Caves
296,Caves
299,Mountain
300,Caves
302,Dunes
303,Dunes
304,Dunes
306,Dunes
310,Dunes
311,Dunes
313,Mountain
315,Mountain
322,Mountain
323,Mountain
324,Mountain
338,Caves
339,Caves
344,Sandy
345,Sandy
347,Sandy
351,Mountain
352,Sandy
353,Sandy
354,River;VEE_RelictDelta
355,Dunes
363,Caves
370,Mountain;Caves
371,Caves
372,VEE_GlacialMoraine
373,Caves
375,Sandy
376,Sandy
377,Sandy
380,Mountain
385,Mountain;LavaFlow
386,Dunes
390,Dunes
392,Sandy
397,Sandy
400,Sandy
404,Sandy
406,Sandy
407,Sandy
409,Sandy
410,Sandy
411,Sandy
412,Sandy
413,Sandy
414,Sandy
416,Sandy
417,Sandy
418,Sandy
419,Sandy
421,Coast
423,Caves
434,Dunes
440,Mountain
445,Dunes
446,Coast;VEE_GravelBeach
452,Sandy
454,Mountain
457,AB_TarLakes
461,Caves
464,Sandy
466,Sandy
467,Sandy
469,VEE_FleshPits
470,Sandy
471,Sandy
472,Sandy
474,Sandy
475,Sandy
476,AB_TarLakes
478,Dunes
479,Dunes
487,Sandy
488,Sandy
489,Sandy
490,Sandy
491,Sandy
492,Dunes
493,Sandy
495,Mountain
499,Mountain;Caves;VEE_RockRidge
500,Sandy
502,Sandy
508,Caves
510,Coast
511,Caves
512,Sandy
519,Sandy;VEE_AbandonedFarmland
520,Sandy
524,Sandy
525,Sandy
526,Sandy
527,Dunes
528,Dunes
529,Dunes
530,Caves
531,Sandy
532,Sandy
536,Sandy
537,Sandy
540,Sandy
542,Sandy
544,Sandy
546,Sandy
547,Sandy
551,Sandy
557,AncientChemfuelRefinery
558,Sandy
560,Sandy
561,Sandy
562,Sandy
563,Sandy
564,Sandy
565,Sandy
566,Sandy
567,Sandy
568,Sandy
569,Sandy
572,Caves
575,Mountain;Caves;VEE_JaggedRocks
576,Caves
577,Caves
578,Caves
579,Caves
580,Sandy
581,Mountain
582,Caves
583,Mountain
591,Caves
594,Caves
599,Caves
601,Caves
603,Caves
620,VEE_PermafrostBasin;VEE_DeepSnow
623,Caves
629,Caves
632,Oasis
633,Mountain
634,Mountain
635,Mountain;River;Cliffs;HotSprings
639,Dunes
640,Sandy
642,Sandy
643,Dunes
644,Dunes
646,Dunes
648,Dunes
649,Dunes
651,Dunes
652,Sandy
653,Sandy
655,Sandy
657,Mountain
658,Mountain
661,Mountain
662,Dunes
663,Sandy
664,Sandy
665,Sandy
674,VEE_SulfuricLake;PlantLife_Increased;VEE_RottenStench
675,River
680,Dunes
681,Dunes
682,Dunes
683,Dunes
685,Dunes
687,Dunes
688,Dunes
689,Dunes
690,Dunes
691,Dunes
698,Mountain
700,Sandy
709,Coast;VEE_GravelBeach
712,Mountain
717,Mountain
718,Mountain
720,Sandy
722,Caves
724,Caves
725,Caves
727,Coast;Mountain
731,Sandy
733,Caves
735,Sandy
739,Mountain
741,Caves
743,Caves
747,Mountain
748,Coast
752,Sandy
753,Mountain
755,Mountain
758,Coast
759,Mountain
763,Oasis
765,Sandy;Dunes
766,Dunes
767,Sandy
768,Mountain
769,Mountain
770,Oasis
773,Oasis
776,Mountain;River
777,Coast;Mountain;Cliffs
780,Coast;Mountain;Cliffs;HotSprings
781,Mountain;River
784,Caves
786,Caves
788,Coast
790,Caves
791,Caves
796,Caves
798,Caves
799,Caves
801,Mountain;Caves
808,Caves
809,Mountain;Caves;Cliffs
812,Sandy
814,Sandy
816,Sandy
822,Sandy
823,Sandy
824,Sandy
829,Sandy
835,Caves
838,Plateau
842,Dunes
843,Dunes
844,Dunes
845,Dunes
846,Dunes
848,VEE_MangroveTerrain;VEE_MangroveTrees
850,Dunes
853,Mountain
855,Mountain
862,Mountain
863,Oasis
865,Sandy
872,Caves
877,Caves
886,Sandy
891,River
893,Sandy
895,Dunes
910,Caves
912,Caves
913,Caves
914,Sandy
915,Sandy
917,Sandy
920,Mountain;VEE_RedDesert;VEE_RedDesertPlants;VEE_Sandstorms;VEE_Cactus_Barrel;VEE_Cactus_Hedgehog
921,LavaFlow
923,Coast;Mountain;Cliffs
924,Coast;Mountain;Cliffs
925,Mountain
942,Sandy
943,Sandy
944,Sandy
946,Sandy
947,Sandy
948,Sandy
949,Sandy
951,Sandy
953,Sandy
954,Sandy
956,Sandy
957,Sandy
958,Sandy
959,Sandy
961,Sandy
972,Caves
974,Dunes
981,Mountain
987,Coast
992,VEE_FleshPits
994,AB_TarLakes
1001,Caves
1003,Caves
1006,Sandy
1007,Sandy
1010,Sandy
1011,Sandy
1012,Sandy
1013,Sandy
1014,Sandy
1016,Coast
1017,Dunes
1018,Dunes
1019,Dunes
1026,Sandy
1027,Sandy
1028,Sandy
1029,Sandy
1030,Sandy
1031,Sandy
1032,Sandy
1033,Sandy
1035,Mountain
1038,Mountain
1039,Mountain
1040,Sandy
1043,Sandy
1046,Coast;VEE_GravelBeach
1051,Caves
1062,VEE_FleshPits
1064,Sandy
1065,Sandy
1066,Sandy
1067,Dunes
1068,Dunes
1069,Sandy
1072,Caves;VEE_RockRidge
1073,Caves
1074,AB_MutagenicSprings
1077,Sandy
1082,Sandy
1084,Sandy
1085,Sandy
1086,Sandy
1087,Sandy
1100,Sandy
1101,Sandy
1102,Sandy
1103,Sandy
1104,Sandy
1105,Sandy
1106,Sandy
1107,Sandy
1108,Sandy
1109,Sandy
1110,Sandy
1111,Sandy
1116,AncientRuins_Frozen
1118,Caves
1123,Caves
1127,Caves
1128,Caves
1129,Caves
1134,Caves
1140,Caves
1145,VEE_Cenotes
1151,Mountain
1152,Caves
1155,Mountain
1156,Mountain
1161,Caves
1162,Caves
1163,Caves
1168,Caves
1169,Caves
1172,Oasis
1174,River
1175,River
1178,Dunes
1180,Mountain
1181,Dunes
1182,Sandy
1184,Dunes
1187,Dunes
1188,Dunes
1189,Dunes
1190,Sandy
1192,Dunes
1194,Sandy
1195,Sandy
1198,Mountain
1204,Sandy
1205,Sandy
1206,Sandy
1207,Sandy
1220,Dunes
1222,Dunes
1223,Dunes
1224,Dunes
1226,Dunes
1227,Dunes
1228,Dunes
1229,Dunes
1230,Dunes
1231,Dunes
1235,Sandy
1236,Sandy
1237,Sandy
1238,Mountain
1240,Sandy
1242,Sandy
1251,Dunes
1252,Dunes
1254,Dunes
1255,Dunes
1256,Sandy
1257,Mountain
1259,Mountain
1261,Sandy
1263,Mountain
1266,Mountain
1268,Sandy
1269,Sandy
1273,Sandy
1274,Sandy
1275,Mountain
1278,Sandy
1295,Coast;Mountain
1303,Oasis
1305,Mountain
1307,Sandy
1308,Mountain
1309,Mountain
1312,Mountain;River
1313,River
1314,Oasis
1315,Coast;Mountain
1316,Mountain
1317,Coast;Mountain;Cliffs
1321,Mountain;River
1324,Caves
1331,Coast;Mountain;Caves
1333,Mountain
1336,Caves
1338,Caves
1341,Coast;Mountain;Caves
1349,Caves
1353,Sandy
1358,Sandy
1360,Sandy
1361,Sandy
1365,Sandy
1368,Sandy
1370,Sandy
1371,Sandy
1372,Sandy
1373,Sandy
1374,Sandy
1377,Sandy
1378,Sandy
1379,Sandy
1380,Dunes
1382,Basin
1384,Sandy
1385,Sandy
1386,Sandy
1387,Sandy
1388,Sandy
1389,Caves
1390,Sandy
1412,Sandy
1413,Sandy
1415,Sandy
1416,Sandy
1417,Sandy
1418,Sandy
1420,Sandy
1422,Sandy
1423,Sandy
1424,Sandy
1425,Sandy
1426,Dunes
1427,Dunes
1428,Dunes
1429,Sandy
1430,Sandy
1433,Sandy
1434,Sandy
1435,Sandy
1436,Sandy
1437,Sandy
1442,Sandy
1443,Sandy
1444,Sandy
1445,Sandy
1446,Sandy
1447,Sandy
1450,Sandy
1461,Sandy
1464,Sandy
1466,Sandy
1468,Sandy
1469,Sandy
1470,Sandy
1471,Sandy
1472,Caves
1474,Caves
1475,Caves
1477,Caves
1486,Caves
1490,Caves
1494,Caves
1502,AB_PropaneLakes
1505,Caves;AncientRuins
