tile,mutators
0,VEE_MineralDevoid;VEE_DeepOreDevoid
6,Dunes
10,Oasis
18,Caves
20,Cliffs
24,VEE_MineralDevoid;VEE_DeepOreDevoid
25,Mountain;Oasis
29,Dunes
31,VEE_SaltPlains
35,VEE_MineralDevoid;VEE_DeepOreDevoid
36,Coast
37,VEE_FleshPits
41,Caves
44,VEE_MineralDevoid;VEE_DeepOreDevoid
51,VEE_MineralDevoid;VEE_DeepOreDevoid
52,Caves
53,Caves
54,Caves
55,Caves
64,Dunes
70,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
71,Dunes
83,Oasis
84,Cavern
85,Mountain;River
88,Coast;Caves
92,VEE_MineralDevoid;VEE_DeepOreDevoid
96,VEE_MineralDevoid;VEE_DeepOreDevoid
104,Dunes
105,VEE_DustBowl;VEE_PlantLife_Decimated;VEE_Fertility_Reduced;VEE_DustStorms;VEE_MineralDevoid;VEE_DeepOreDevoid
110,VEE_MineralDevoid;VEE_DeepOreDevoid
112,Caves
116,VEE_MeteorCrater
117,Caves;AncientRuins
123,Dunes
124,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
125,Dunes
126,Mountain
128,Mountain
130,Dunes
131,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
132,Mountain
134,Mountain
136,Dunes
142,Mountain;Oasis
143,Mountain
144,Mountain;Oasis
147,Caves
151,Mountain
152,Caves
161,Caves
170,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
171,Coast
177,VEE_SaltPlains
182,Mountain;Caves;MineralRich;VEE_DeepOreRich
190,Caves
199,Caves
201,MineralRich
203,Mountain
208,Dunes
217,VEE_MineralDevoid;VEE_DeepOreDevoid
224,VEE_MineralDevoid;VEE_DeepOreDevoid
229,VEE_MineralDevoid;VEE_DeepOreDevoid
233,Dunes
237,VEE_MineralDevoid;VEE_DeepOreDevoid
241,Coast;VEE_MineralDevoid;VEE_DeepOreDevoid
250,Caves
254,Dunes
255,Dunes
256,River
259,Mountain
260,VEE_MineralDevoid;VEE_DeepOreDevoid;VEE_PebbleDunes
263,VEE_RedDesert;VEE_RedDesertPlants;VEE_Sandstorms
265,Mountain;MineralRich
267,Coast;Caves
269,Coast
275,VEE_MineralDevoid;VEE_DeepOreDevoid
287,VEE_MineralDevoid;VEE_DeepOreDevoid
290,VEE_MineralDevoid;VEE_DeepOreDevoid
293,Caves
296,Caves
299,Mountain
300,Caves
302,Dunes
303,Dunes
304,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
306,Dunes
310,Dunes
311,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
313,Mountain;MineralRich;VEE_DeepOreRich
315,Mountain;MineralRich
322,Mountain
323,Mountain
324,Mountain
338,Caves
339,Caves
345,VEE_MineralDevoid;VEE_DeepOreDevoid
351,Mountain
354,River
355,Dunes
363,Caves
370,Mountain;Caves
371,Caves
373,Caves
375,VEE_MineralDevoid;VEE_DeepOreDevoid
380,Mountain
385,Mountain;MineralRich
386,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
390,Dunes
404,VEE_MineralDevoid;VEE_DeepOreDevoid
411,VEE_MineralDevoid;VEE_DeepOreDevoid
415,VEE_SaltPlains
417,VEE_MineralDevoid;VEE_DeepOreDevoid
420,VEE_MineralDevoid;VEE_DeepOreDevoid
421,Coast
423,Caves
434,Dunes
440,Mountain
445,Dunes
446,VEE_GravelBeach;VEE_MineralDevoid;VEE_DeepOreDevoid
450,VEE_SaltPlains
451,VEE_SaltPlains
454,Mountain
456,VEE_SaltPlains
457,AB_TarLakes
461,Caves
464,VEE_MineralDevoid;VEE_DeepOreDevoid
469,VEE_FleshPits
470,VEE_MineralDevoid;VEE_DeepOreDevoid
474,VEE_MineralDevoid;VEE_DeepOreDevoid
476,AB_TarLakes
478,Dunes
479,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
