tile,mutators
10,Oasis
20,Mountain
25,Mountain
36,Coast
83,Oasis
84,Mountain
85,Mountain
88,Coast
126,Mountain
128,Mountain
132,Mountain
134,Mountain
142,Mountain;Oasis
143,Mountain
144,Mountain;Oasis
151,Mountain
171,Coast
182,Mountain
203,Mountain
241,Coast
259,Mountain
265,Mountain
267,Coast
269,Coast
299,Mountain
313,Mountain
315,Mountain
322,Mountain
323,Mountain
324,Mountain
351,Mountain
370,Mountain
380,Mountain
385,Mountain
421,Coast
440,Mountain
446,Coast
454,Mountain
495,Mountain
499,Mountain
510,Coast
575,Mountain
581,Mountain
583,Mountain
632,Oasis
633,Mountain
634,Mountain
635,Mountain
657,Mountain
658,Mountain
661,Mountain
698,Mountain
709,Coast
712,Mountain
717,Mountain
718,Mountain
727,Coast;Mountain
739,Mountain
747,Mountain
748,Coast
753,Mountain
755,Mountain
758,Coast
759,Mountain
763,Oasis
768,Mountain
769,Mountain
770,Oasis
773,Oasis
776,Mountain
777,Coast;Mountain
780,Coast;Mountain
781,Mountain
788,Coast
801,Mountain
809,Mountain
853,Mountain
855,Mountain
862,Mountain
863,Oasis
920,Mountain
923,Coast;Mountain
924,Coast;Mountain
925,Mountain
981,Mountain
987,Coast
1016,Coast
1035,Mountain
1038,Mountain
1039,Mountain
1046,Coast
1151,Mountain
1155,Mountain
1156,Mountain
1172,Oasis
1180,Mountain
1198,Mountain
1238,Mountain
1257,Mountain
1259,Mountain
1263,Mountain
1266,Mountain
1275,Mountain
1295,Coast;Mountain
1303,Oasis
1305,Mountain
1308,Mountain
1309,Mountain
1312,Mountain
1314,Oasis
1315,Coast;Mountain
1316,Mountain
1317,Coast;Mountain
1321,Mountain
1331,Coast;Mountain
1333,Mountain
1341,Coast;Mountain
1514,Mountain
1515,Mountain
1526,Mountain
1556,Mountain
1560,Mountain
1561,Mountain
1594,Mountain
1595,Mountain
1598,Mountain
1599,Mountain
1603,Mountain
1604,Mountain
1605,Mountain
1608,Mountain
1612,Mountain
1615,Mountain
1616,Mountain
1620,Mountain
1625,Mountain
1626,Mountain
1627,Mountain
1650,Mountain
1651,Mountain
1652,Mountain;Oasis
1653,Oasis
1654,Mountain
1656,Mountain
1659,Mountain
1660,Oasis
1662,Mountain
1664,Mountain
1665,Oasis
1666,Mountain
1667,Oasis
1668,Mountain
1669,Mountain
1673,Mountain
1677,Coast;Mountain;Oasis
1678,Coast;Mountain;Oasis
1705,Coast
1707,Mountain
1708,Coast
1709,Mountain
1715,Mountain
1768,Mountain
1828,Coast
1844,Mountain
1847,Mountain
1860,Coast;Mountain
1895,Mountain
1897,Mountain
1907,Mountain
1915,Mountain
1942,Mountain
1992,Mountain
1999,Mountain
2000,Mountain
2001,Mountain
2014,Coast;Mountain
2015,Mountain
2019,Oasis
2020,Mountain
2032,Mountain
2033,Mountain
2035,Mountain
2064,Mountain
2084,Mountain
2087,Mountain
2234,Coast
2236,Coast
2243,Mountain
2247,Coast
2249,Coast
2253,Mountain
2264,Mountain
2269,Mountain
2338,Mountain
2340,Mountain
2341,Mountain
2349,Mountain
2354,Mountain
2359,Mountain
2394,Mountain
2407,Coast
2489,Coast
2491,Coast
2541,Mountain
2544,Mountain
2545,Mountain
2557,Mountain
2614,Coast
2616,Coast
2641,Coast
2658,Mountain
2774,Mountain
2775,Mountain
2779,Mountain
2800,Mountain
2878,Mountain
2879,Mountain
2880,Mountain
2882,Mountain
2912,Mountain
2913,Mountain
2917,Coast;Mountain
2919,Coast
2920,Coast;Oasis
2922,Oasis
2923,Mountain
2925,Mountain
2926,Mountain
2928,Mountain
2929,Mountain
2932,Mountain
2933,Mountain
2934,Mountain
2935,Mountain
2936,Coast;Mountain
2937,Coast;Mountain
2949,Coast;Mountain
2952,Coast;Mountain
2953,Mountain
3135,Mountain
3146,Mountain
3150,Mountain
3153,Oasis
3155,Oasis
3176,Mountain
3177,Mountain
3180,Mountain
3181,Mountain
3191,Mountain
3212,Mountain
3213,Mountain
3214,Mountain
3218,Mountain
3219,Mountain
3221,Coast
3222,Coast;Mountain
3223,Mountain
3224,Coast;Mountain
3225,Mountain
3226,Coast
3227,Mountain
3228,Mountain
3232,Mountain
3238,Mountain
3242,Mountain
3243,Mountain
3244,Mountain
3245,Mountain
3247,Mountain
3271,Mountain
3272,Oasis
3273,Mountain;Oasis
3274,Mountain;Oasis
3275,Mountain;Oasis
3276,Mountain;Oasis
3277,Oasis
3279,Mountain
3282,Mountain
3287,Mountain;Oasis
3289,Mountain
3324,Coast
3325,Coast
3327,Mountain
3328,Mountain
3331,Mountain
3333,Mountain
3464,Mountain
3465,Mountain
3478,Coast
3479,Coast
3514,Mountain
3515,Mountain
3528,Mountain
3614,Mountain
3620,Mountain
3628,Mountain
3632,Coast;Mountain
3635,Coast;Mountain
3640,Mountain
3641,Mountain
3642,Oasis
3653,Coast;Mountain
3655,Coast;Mountain
3704,Mountain
3705,Mountain
3826,Mountain
3869,Coast
3889,Mountain
3958,Mountain
3959,Mountain
3974,Mountain
3975,Mountain
3976,Mountain
3977,Mountain
3978,Mountain
3979,Mountain
3997,Mountain
4010,Mountain
4011,Mountain
4014,Mountain
4015,Mountain
4024,Coast
4027,Coast
4035,Coast
4038,Coast
4043,Coast
4044,Coast
4045,Coast
4211,Mountain
4212,Mountain
4213,Mountain
4214,Mountain
4216,Mountain
4217,Mountain
4218,Mountain
4298,Mountain
4299,Mountain
4300,Mountain
4301,Mountain
4302,Mountain
4303,Mountain
4310,Mountain
4311,Mountain
4312,Mountain
4313,Mountain
4314,Mountain
4320,Mountain
4321,Mountain
4352,Mountain
4353,Mountain;Oasis
4354,Mountain;Oasis
4356,Mountain
4357,Mountain
4358,Mountain
4360,Mountain
4361,Mountain
4367,Mountain;Oasis
4369,Mountain;Oasis
4372,Oasis
4373,Mountain;Oasis
4376,Oasis
4399,Mountain
4400,Coast
4405,Mountain
4406,Coast
4410,Coast
4527,Mountain
4642,Mountain
4700,Mountain
4701,Mountain
4705,Mountain
4707,Mountain
4711,Mountain
4720,Coast;Mountain
4721,Mountain
4722,Oasis
4723,Coast;Mountain
4730,Coast;Mountain
4731,Mountain
4732,Mountain
4733,Mountain
4734,Mountain
4735,Mountain
4781,Mountain
4782,Mountain
4802,Mountain
4803,Mountain
4946,Coast
4961,Mountain
4965,Mountain
5039,Mountain
5057,Mountain
5058,Mountain
5059,Mountain
5060,Mountain
5061,Mountain
5065,Mountain
5102,Coast
5106,Coast
5144,Mountain
5146,Mountain
5147,Mountain
5148,Mountain
5150,Mountain
5151,Coast
5152,Mountain
5153,Mountain
5163,Coast
5280,Coast
5281,Coast
5391,Mountain
5393,Mountain
5394,Mountain
5403,Mountain
5409,Mountain
5413,Mountain
5414,Mountain
5415,Mountain
5456,Coast
5460,Coast
5484,Coast
5910,Mountain
5913,Mountain
5923,Mountain
6112,Mountain
6113,Mountain
6114,Mountain
6126,Mountain
6186,Mountain
6187,Mountain
6193,Mountain
6215,Oasis
6219,Oasis
6220,Mountain
6223,Mountain;Oasis
6224,Mountain
6226,Mountain
6227,Oasis
6228,Mountain
6229,Mountain
6230,Mountain
6231,Mountain
6232,Mountain
6233,Mountain
6234,Mountain
6235,Mountain
6238,Oasis
6243,Oasis
6247,Oasis
6324,Oasis
6362,Mountain
6363,Mountain
6366,Mountain
6367,Mountain
6368,Mountain
6370,Mountain
6371,Mountain
6373,Mountain
6388,Mountain
6389,Mountain
6390,Mountain
6454,Coast;Mountain
6455,Coast;Mountain
6456,Oasis
6477,Mountain
6479,Mountain
6575,Mountain
6605,Mountain
6606,Mountain
6607,Mountain
6608,Mountain
6610,Mountain
6611,Mountain
6612,Mountain
6613,Mountain
6614,Mountain
6615,Mountain
6634,Coast
6636,Coast
6638,Coast
6654,Coast;Mountain
6658,Coast
6677,Coast
6678,Coast
6682,Mountain
6684,Mountain
6695,Mountain
6696,Mountain
6697,Mountain
6717,Mountain
6722,Mountain
6723,Mountain
6724,Mountain
6726,Mountain
6727,Mountain
6729,Mountain
6730,Mountain
6731,Mountain
6733,Mountain
6734,Mountain
6737,Mountain
6752,Mountain
6753,Mountain
6755,Mountain
6779,Coast
6781,Coast
6782,Coast
6783,Mountain
6784,Mountain
6785,Mountain
6787,Coast
6834,Mountain
6855,Mountain
6859,Mountain
6897,Coast
6899,Coast;Mountain
6902,Coast
6903,Mountain
6904,Coast;Mountain
6905,Mountain
6909,Coast
6910,Coast
6911,Mountain
6919,Coast
6933,Mountain
6936,Mountain
6940,Mountain
6942,Mountain
6943,Mountain
6951,Mountain
6952,Coast;Mountain
6954,Mountain
6955,Mountain
6969,Mountain
6971,Coast;Mountain
6975,Oasis
6976,Mountain
6977,Mountain
6990,Coast
6999,Oasis
7000,Oasis
7001,Oasis
7002,Oasis
7003,Oasis
7005,Mountain
7010,Mountain
7012,Mountain
7014,Mountain
7015,Mountain
7028,Mountain
7029,Mountain
7030,Mountain
7033,Mountain
7036,Mountain
7037,Mountain
7038,Mountain
7041,Mountain
7042,Oasis
7044,Coast;Mountain
7045,Coast;Mountain
7058,Oasis
7059,Oasis
7060,Oasis
7061,Oasis
7062,Oasis
7064,Mountain
7065,Coast;Mountain
7069,Coast;Mountain
7076,Mountain
7077,Mountain
7078,Mountain
7079,Mountain
7080,Mountain
7081,Mountain
7084,Mountain
7085,Mountain
7086,Mountain
7100,Coast;Mountain
7101,Mountain
7104,Mountain
7105,Mountain
7106,Mountain
7107,Mountain
7108,Mountain
7109,Mountain
7111,Mountain
7149,Coast
7156,Coast
7160,Coast;Mountain
7166,Mountain
7176,Mountain
7177,Mountain
7179,Coast
7180,Coast;Mountain
7226,Coast;Mountain
7227,Coast;Mountain
7228,Mountain
7245,Coast
7249,Coast
7251,Coast;Mountain
7273,Mountain
7274,Mountain
7275,Mountain
7277,Mountain
7278,Mountain
7283,Mountain
7342,Oasis
7344,Oasis
7349,Coast
7400,Mountain
7401,Coast;Mountain
7402,Coast;Mountain
7403,Coast;Mountain
7404,Mountain
7433,Mountain
7434,Mountain
7446,Mountain
7474,Coast
7475,Coast
7497,Coast
7500,Coast
7515,Mountain
7518,Mountain
7602,Mountain
7634,Mountain
7635,Mountain
7639,Mountain
7739,Mountain
7740,Mountain
7772,Coast;Mountain
7773,Coast;Mountain
7777,Coast;Mountain
7778,Coast;Mountain
7779,Coast;Mountain
7780,Oasis
7781,Mountain;Oasis
7782,Oasis
7783,Mountain
7785,Mountain
7786,Mountain
7788,Mountain
7789,Mountain
7790,Coast;Mountain
7791,Coast;Mountain
7792,Coast;Mountain
7793,Mountain
7794,Mountain
7795,Mountain
7809,Coast;Mountain
7812,Coast
8006,Mountain
8013,Oasis
8014,Oasis
8036,Mountain
8037,Mountain
8038,Mountain
8040,Mountain
8041,Mountain
8051,Mountain
8053,Mountain
8072,Mountain
8073,Mountain
8074,Mountain
8078,Mountain
8081,Coast
8083,Mountain
8084,Coast;Mountain
8085,Mountain
8086,Mountain
8087,Mountain
8088,Mountain
8089,Mountain
8093,Mountain
8102,Mountain
8104,Mountain
8106,Mountain
8107,Mountain
8126,Mountain
8130,Mountain
8132,Oasis
8133,Mountain;Oasis
8134,Mountain;Oasis
8135,Mountain;Oasis
8136,Mountain;Oasis
8137,Oasis
8139,Mountain
8141,Mountain
8142,Mountain
8143,Mountain
8144,Mountain
8145,Mountain
8146,Mountain;Oasis
8147,Mountain
8148,Mountain
8149,Mountain;Oasis
8181,Coast
8184,Coast
8188,Mountain
8189,Mountain
8190,Mountain
8191,Mountain
8306,Coast
8310,Coast
8325,Mountain
8373,Mountain
8374,Mountain
8375,Mountain
8377,Mountain
8474,Mountain
8497,Coast;Mountain
8498,Oasis
8500,Mountain
8501,Mountain
8502,Mountain
8503,Oasis
8515,Coast;Mountain
8564,Mountain
8565,Mountain
8726,Coast
8729,Coast
8817,Mountain
8818,Mountain
8819,Mountain
8835,Mountain
8836,Mountain
8837,Mountain
8838,Mountain
8853,Mountain
8870,Mountain
8871,Mountain
8872,Mountain
8875,Mountain
8883,Coast
8884,Coast
8896,Coast
8898,Coast
8904,Coast
9071,Mountain
9072,Mountain
9074,Mountain
9075,Mountain
9076,Mountain
9077,Mountain
9078,Mountain
9079,Mountain
9158,Mountain
9159,Mountain
9160,Mountain
9161,Mountain
9162,Mountain
9163,Mountain
9170,Mountain
9171,Mountain
9172,Mountain
9174,Mountain
9212,Mountain;Oasis
9213,Mountain;Oasis
9214,Mountain;Oasis
9218,Mountain
9219,Mountain
9220,Mountain
9221,Mountain
9226,Mountain
9227,Coast;Mountain;Oasis
9228,Coast;Mountain;Oasis
9229,Mountain
9232,Oasis
9233,Oasis
9235,Oasis
9260,Coast
9261,Coast
9264,Coast
9266,Coast
9387,Mountain
9389,Mountain
9391,Mountain
9500,Mountain
9501,Mountain
9504,Mountain
9505,Mountain
9560,Mountain
9561,Mountain
9565,Mountain
9567,Mountain
9571,Mountain
9581,Mountain
9582,Mountain;Oasis
9583,Mountain;Oasis
9590,Mountain
9591,Mountain
9592,Mountain
9593,Mountain
9594,Mountain
9595,Mountain
9641,Mountain
9806,Coast
9809,Coast
9821,Mountain
9898,Mountain
9914,Mountain
9918,Mountain
9919,Mountain
9920,Mountain
9921,Mountain
9922,Mountain
9923,Mountain
9924,Mountain
9925,Mountain
9956,Coast
9959,Coast
9962,Coast
9963,Coast
10004,Mountain
10006,Mountain
10007,Mountain
10010,Mountain
10012,Mountain
10022,Coast
10023,Coast
10140,Coast
10251,Mountain
10252,Mountain
10253,Mountain
10254,Mountain
10255,Mountain
10273,Mountain
10275,Mountain
10276,Mountain
10320,Coast
10321,Coast
10341,Coast
10344,Coast
10734,Mountain
10768,Mountain
10770,Mountain
10777,Mountain
10972,Mountain
10973,Mountain
10974,Mountain
10975,Mountain
10985,Mountain
10986,Mountain
11075,Oasis
11077,Oasis
11078,Mountain
11079,Mountain
11082,Mountain
11083,Mountain
11084,Mountain
11085,Mountain
11086,Mountain
11087,Mountain;Oasis
11088,Mountain
11089,Mountain
11090,Mountain
11091,Mountain
11092,Mountain
11093,Mountain
11094,Mountain
11095,Mountain
11098,Oasis
11100,Oasis
11101,Oasis
11104,Oasis
11105,Oasis
11107,Oasis
11222,Mountain
11223,Mountain
11224,Mountain
11225,Mountain
11226,Mountain
11227,Mountain
11228,Mountain
11229,Mountain
11230,Mountain
11231,Mountain
11232,Mountain
11233,Mountain
11248,Mountain
11249,Mountain
11250,Mountain
11251,Mountain
11312,Mountain
11315,Mountain
11339,Mountain
11465,Mountain
11466,Mountain
11467,Mountain
11468,Mountain
11469,Mountain
11470,Mountain
11471,Mountain
11472,Mountain
11473,Mountain
11475,Mountain
11476,Mountain
11477,Mountain
11494,Coast
11498,Coast
11502,Coast
11503,Coast
11519,Coast
11537,Coast
11538,Coast
11553,Mountain
11555,Mountain
11556,Mountain
11557,Mountain
11583,Mountain
11586,Mountain
11587,Mountain
11588,Mountain
11589,Mountain
11590,Mountain
11591,Mountain
11592,Mountain
11593,Mountain
11612,Mountain
11613,Mountain
11636,Coast
11637,Coast;Mountain
11641,Coast;Mountain
11643,Coast;Mountain
11644,Mountain
11645,Mountain
11647,Coast;Mountain
11714,Mountain
11715,Mountain
11716,Mountain
11717,Mountain
11718,Mountain
11719,Mountain
11757,Coast
11762,Mountain
11763,Mountain
11764,Mountain
11765,Mountain
11766,Mountain
11767,Mountain
11769,Coast
11771,Coast
11777,Coast
11778,Coast
11779,Coast
11798,Mountain
11800,Mountain
11801,Mountain
11802,Mountain
11803,Mountain
11810,Mountain
11811,Mountain
11812,Mountain
11813,Coast;Mountain
11814,Coast;Mountain
11815,Mountain
11828,Coast;Mountain
11829,Mountain
11830,Coast
11831,Coast
11834,Mountain
11835,Mountain
11836,Mountain
11837,Mountain
11838,Mountain
11839,Mountain
11850,Coast
11851,Coast
11858,Oasis
11859,Oasis
11860,Oasis
11861,Oasis
11862,Oasis
11863,Oasis
11871,Mountain
11872,Mountain
11875,Mountain
11888,Mountain
11889,Mountain
11890,Mountain
11891,Mountain
11892,Mountain
11893,Mountain
11897,Mountain
11898,Mountain
11899,Mountain
11900,Mountain
11901,Mountain
11902,Mountain;Oasis
11903,Mountain
11904,Mountain
11905,Mountain;Oasis
11918,Oasis
11919,Oasis
11920,Oasis
11921,Oasis
11922,Oasis
11923,Oasis
11924,Mountain
11925,Coast;Mountain
11926,Mountain
11936,Mountain
11937,Mountain
11938,Mountain
11939,Mountain
11941,Mountain
11944,Coast;Mountain
11945,Mountain
11946,Mountain
11947,Coast;Mountain
11960,Coast;Mountain
11961,Mountain
11964,Coast;Mountain
11965,Mountain
11966,Mountain
11967,Mountain
11968,Mountain
11969,Mountain
11970,Mountain
12009,Coast
12010,Coast
12016,Coast
12033,Mountain
12037,Mountain
12040,Coast
12082,Coast
12084,Coast
12086,Mountain
12087,Coast;Mountain
12088,Mountain
12091,Mountain
12128,Mountain
12130,Mountain
12131,Mountain
12137,Mountain
12138,Mountain
12139,Mountain
12311,Mountain
12312,Mountain
12396,Mountain
12399,Mountain
12400,Mountain
12401,Mountain
12410,Mountain
12411,Mountain
12412,Mountain
12413,Mountain
12414,Mountain
12415,Mountain
12455,Mountain
12456,Mountain
12459,Oasis
12461,Oasis
12467,Oasis
12473,Mountain
12474,Oasis
12475,Oasis
12477,Oasis
12498,Coast
12499,Coast
12508,Coast
12628,Mountain
12801,Mountain
12802,Mountain
